WILLIAN SOUSA;26 de janeiro de 2017;Meu cartão é Caixa e eu uso ele, mas aqui no app diz número de cartão inválido...Aff precisa de muita melhoria..;
gilmara Love kiss;5 de dezembro de 2018;Toda vez que vc precisa do aplicativo não funciona só dá problema resolvam isso por favor;
ROSALVO JERONIMO CORREA JUNIOR;18 de janeiro de 2017;Excelente aplicativo Atende a todas as funcionalidades que sao objetivo do mesmo...;
Mauricio Saraiva;22 de agosto de 2017;Não consigo cadastrar meu cartão, sempre diz que o número do telefone informado não é o mesmo mais o telefone cadastrado sempre foi mesmo o único!;
Josepher Jorge Dos Santos Santos;5 de maio de 2017;eu quero abrir uma conta da caixa economica federal;
Camila Benedito de Souza;1 de dezembro de 2017;Não estou conseguindo cadastrar meu cartão poupança da caixa;
anselmo nascimento;20 de março de 2017;Lixo dos pior lixo;
Um usuário do Google;1 de abril de 2019;nao consigo fazer dowload;
Marcelo Bertoni;26 de setembro de 2019;Ótimo;
Angelica Covatti;18 de agosto de 2017;Lamentável que só sirva para créditos e não débito;
Missias Lourenco;10 de setembro de 2019;Mesmo tendo havido uma atualização recente ,O aplicativo ainda não dispõe da opção aumento de limite. Embora o mesmo tenha melhorado bastante ,inclusive visualmente . Só deixa a desejar no primeiro quesito.;
Lusia Helena;7 de setembro de 2018;Eu gosto do app...assim como outros tem suas falhas...mas sempre que precisei foi muito útil...👍;
Alan Mafra;30 de dezembro de 2017;Poderia ser melhor. Como ex aparecer a fatura já paga , aqui não aparece isso é tb poderia ter o parcelamento das compras .;
Um usuário do Google;13 de março de 2018;Péssimo aplicativo, tentei por diversas vezes realizar o cadastro mas não consegui.😠👎👎;
Elaine Christina;12 de junho de 2018;Eu não consegui inserir todos os cartões caixa que possuo.;
Um usuário do Google;19 de maio de 2017;não abre fala que meu telefone esta errado para eu procurar minha agenciado;
Rita Silva;9 de janeiro de 2019;Bom dia! Como de costume eu enviava a fatura pelo aplicativo para o e-mail. Depois da atualização não envia mais para o e-mail. Existe a opção do PDF. Só que ao abrir o PDF, não aparece as dívidas do titular. Aparece as dívidas referente do cartão da dependente.;
Leonardo SP;23 de agosto de 2019;Muito bom. Pesado mas funciona bem;
Karla Magalhaes;5 de janeiro de 2018;Útil e facil;
Um usuário do Google;31 de outubro de 2017;Não está mostrando a soma prévia do corrente mês, nem o valor da fatura, pelo menos até agora, pois hoje fechou minha fatura. No mais consigo acompanhar minhas compras.;
Ediel Gordo;25 de setembro de 2017;Muito bom ... app me ajuda muito no controle dos gastos kkk;
Monica Pereira;22 de novembro de 2016;O app orienta a ligar para a Central de Atendimento da Caixa em caso de insucesso na ativação, no entanto, os atendentes ainda não foram orientados sobre o produto e não tiveram condições de solucionar o problema.;
Edvaldo Edvaldo;17 de janeiro de 2019;Demora muito tempo para atualizar as informações e transações feita do cartão de crédito. Resposta ao APP da Caixa. Acabei de fazer a limpeza e o aplicativo ficou funcionando normalmente e atualizado.;
Um usuário do Google;7 de novembro de 2017;Kkkkkkkkk;
Anderson Ribeiro;6 de julho de 2019;tava ate bom essa semana de consulta e agr so mostra que nao foi possível no momento tente novamente mais tarde... quero uma solução explicação!!!;
Maria Nazare;14 de abril de 2019;nao completa a consulta;
Robson Fecci Rodrigues dos Santos;25 de agosto de 2017;Tem melhorado muito desde a primeira versão. Falta ainda gerar um histórico futuro das próximas faturas para ajudar no controle financeiro.;
Wallace Santos;5 de julho de 2019;Só não entendir uma coisa por que agente tem que digitar a senha do cartão e não outra por motivos de segurança..Sabe como o mundo tah hoje neh .se eu por o número do cartão e a senha fica mais fácil alguém clonar o cartão ...👎👎;
ADALBERTO DUTRA;16 de setembro de 2019;Top.;
Analucia Oliveira;1 de dezembro de 2016;Gostei Fui muito rápido o cadastro deu tudo certo muito bom!!!;
Felipe Schiavo;24 de novembro de 2016;Sem teste Não consigo cadastrar meu cartão;
catiane souza;5 de novembro de 2018;Trava muito as vezes demora pra carregar e não entra.;
diogo reis;7 de novembro de 2017;Não consegui cadastrar meu cartão só aparece para eu entrar em contato com a central de atendimento não funciona;
souza Souza;2 de setembro de 2019;Muito bom esse aplicativo Me ajuda muito!Excelente!;
Claudinei Garcia;5 de julho de 2018;Fica só falando q o telefone não está cadastrado pq q precisa o tal do telefone cadastrado sendo q eu não consigo cadastrar telefone me lugar nenhum;
Marcelo Silva;21 de novembro de 2018;Depois da atualização não está abrindo;
Rosely Rodriguez;18 de agosto de 2019;Olá eu gostaria de saber se consigo fazer transferência de caixa pra caixa por aqui.;
Aline Ribeiro;1 de março de 2017;Péssimo!;
Lusnaiara Rodrigues Lima;3 de fevereiro de 2018;Estava apaixonada pelo App, só que agora não consigo acessar, o que está acontecendo???;
Nelson Rui de Caracaraí-RR;24 de julho de 2019;Dei duas estrelas porquê espero que esse App funcione melhor do que o outro existente que só dar aborrecimento,inda estou fulo da vida...por baixar tantas vezes o outro fazer resenha reclamando e só passar raiva.;
shirley souza;24 de novembro de 2016;Sua solicitação não pode ser atendida, consulte a central de atendimento. Desinstalei!;
allanderson santos;14 de dezembro de 2016;Nao consigo receber o código Tentei de várias formas mudar o número de telefone mais nao tem como travou na tela inicial e diz que já existe um cadastro pra esse cartão insatisfeito com o app;
Wanderson dos Santos;2 de março de 2017;Muito bom Adorei recomendado;
Um usuário do Google;26 de fevereiro de 2019;ruim, muito ruim, nao abre!!!!;
Luciano Rocha Jr.;9 de maio de 2017;Aplicativo excelente. Controle de gastos, milhas etc. Rápido e pratico! Nubank que se cuide! Caixa se superou!;
Laís Albuquerque;23 de abril de 2018;Baixei o app e quando vou entrar e coloca li as aceitação de termo e quando coloca em continuar não vai. Pede pra eu aceitar a a aceitação de termo de novo;
William Emi;28 de março de 2018;Aplicativo bom, mas ainda falta acrescentarem digital pra facilitar a consulta e se possível incluírem para poder adiantar a fatura e ter um meio de solicitar aumento de limite tbm.;
Um usuário do Google;24 de março de 2019;Não recebo o n do código. Já instalei e desinstalei e não da certo.;
Um usuário do Google;26 de novembro de 2018;Excelente esse aplicativo da Caixa Cartões;
Alexandre Silva;13 de julho de 2017;Tirem a opção do telefone para cadastrar o cartao pois se trocarmos de número por algum motivo toda vez temos que ir a agencia substituir...mais facil a opção do email pessoal de cada um;
Hugo Mota;30 de outubro de 2017;Falta opção de chat e opção para antecipar despesas.;
Um usuário do Google;27 de novembro de 2017;Top!;
Raimundo Sampaio;12 de fevereiro de 2018;Como saber se a fatura venceu pelo app? E como pedir a 2° via?;
Wagner Tamer;9 de janeiro de 2018;Há dias informa que não foi possível concluir está operação. Ou seja, não consigo fazer nada.... Por favor me ajudem!!!!!!!!!!!!!!!!!!!!!!;
Rayane Dos Santos Pinto;13 de novembro de 2017;Instalei o aplicativo hoje e por enquanto conseguir tudo que precisava. Por isso gostei muito! Facilitou bastante. Parabéns!;
Um usuário do Google;17 de dezembro de 2018;Horrivel!!! Mais de 4 dias com a fatura paga e ate agora ninguem soube me ajudar a informar o pq do limite nao ter entrado.;
viviane fernandes;10 de novembro de 2018;Simples e eficiente;
Leonardo Silva;27 de maio de 2019;Bom app;
Um usuário do Google;25 de novembro de 2018;Felicida plena esta na caixa;
Um usuário do Google;7 de janeiro de 2019;No meu só está aparecendo tente novamente mais tarde! Isso não para de aperecer, toda vez que tento acessar.;
Um usuário do Google;27 de janeiro de 2018;E uma bosta, já atualizei o cadastro mas nada consigo cadrata nesse aplicativo,que serviço mas ruim?;
Um usuário do Google;14 de janeiro de 2019;busca nu;
Um usuário do Google;7 de outubro de 2018;Não consigo entrar;
Cicléia Rocha;5 de novembro de 2018;Gostaria de saber porque o app não está abrindo, até funcionava bem, porém agora diz que o tempo foi insuficiente e fica só pedindo para tentar novamente. E isso começou depois da última atualização feita.;
Cleofas Silva;12 de outubro de 2019;Bom;
SAMARA GUETNER;6 de dezembro de 2016;muito bom A princípio gostei muito, fácil de acompanhar os gastos....;
Artur Ferreira;15 de março de 2019;deveria ter a opção para almentar o limite de crédito pelo app, ficaria ótimo.;
Rosangela Cassemiro;8 de agosto de 2018;Otimo aplicativo;
Rodrigo Lima;28 de novembro de 2016;Nem consegui acessar Diz que meu telefone não confere, apesar de já ter verificado e falado com o suporte e ninguém resolveu;
Um usuário do Google;21 de janeiro de 2019;Instalei e desinstalei. Não consegui nem terminar meu cadastro, apareceu tente mais tarde.;
Danilo Abreu;17 de novembro de 2016;Top o aplicativo Muito bom, vc pode ligar e desligar os cartões adicionais pra controlar o gasto do povo. Pode tbm liberar compras no exterior diretamente no APP sem ter que ligar em 0800 nenhum. Melhor APP da Caixa até o momento.;
Um usuário do Google;5 de outubro de 2018;Colocar opção de desbloqueio de senha;
Alisson Paulo;4 de março de 2019;Esse App deveria ter o botão e já direcionar ao App da conta com o código já copiado. Assim facilitaria muito a vida do usuário;
Um usuário do Google;22 de novembro de 2017;Muito bom;
Um usuário do Google;22 de dezembro de 2018;muito bom gostei;
Agnaldoitaracy gomes Goncalves Itaracy;15 de maio de 2017;Gostéis massa .pode melhorar mais esta d parabéns;
Valmor FC;6 de novembro de 2018;Não consigo mais acesso às funcionalidades do app. Após digitar a senha do cartão e um longo período de espera, surge a mensagem "Tempo de resposta esgotou. Tente novamente mais tarde". Já desinstalei e instalei novamente, excluí e incluí o cartão e nada!;
Flávia Johanna;30 de abril de 2019;péssimo , sempre tento e nunca recebo o código de confirmação por SMS;
Um usuário do Google;8 de outubro de 2018;Troquei de aparelho e não consigo acessar no aplicativo mesmo colocando o número do cartão e a senha, por favor me ajude...!!!!;
Um usuário do Google;12 de setembro de 2018;O aplicativo não está entrando no meu cel do fica no cadrasto;
Robson Costa;6 de setembro de 2017;Razoável, quando tiver opção de solicitar aumento de limite dou 5 estrelas.;
Neil Armstrong;21 de fevereiro de 2018;Presta todas as informações mas na hora de enviar pelo email para a impressão do extrato e boleto,não envia.;
Felipe Bloss;27 de maio de 2017;Tento por meu telefone para logar com um 9 a mais devido alteração da operadora e nao recebo sms de confirmação e nao posso utilizar o aplicativo;
marcos freitas;5 de novembro de 2018;Orrivel o aplicativo só pega quando quer! Deus me livre orrivel mesmo.;
Hebert Carvalho;20 de fevereiro de 2017;Não quer abrir ...nao gostei;
Aparecida Cruz;13 de março de 2018;O aplicativo até que funcionava mas agora não consigo acessar diz que minha senha está bloqueada me o que devo procurar no terminal da fonte para fazer o balanceamento não sei o quê isto;
Um usuário do Google;23 de maio de 2018;Não tou conseguindo acessar porque o número não é o mesmo que o cartão foi cadastrado foi roubado aí meu número é outro;
thiago TV;17 de julho de 2017;Q bosta só pegou certinho durante 20 minutos agora não pega mais quando vou por minha senha aparece numero de cartão inválido se hackeaeem meu cartão vou processar a empresa;
Danielle Lima;5 de fevereiro de 2018;Oq estar acontecendo com app?, ja a alguns dias nao consigo acessar pra ver limites dos meus cartoes;
Dian Duart;14 de dezembro de 2016;Não passa do cadastro Tentei varia vezes cadastrar o cartão mas não deu certo, coloquei o nono dígito mesmo assim não deu. Liguei na caixa e eles me passaram que meu telefone estava o mesmo do cadastro do cartão, fui novamente o app e não consegui, já estou tentado a três dias consecutivos e nada!;
Diego Henrique;22 de maio de 2017;Eu recomendo;
Willian Gabriel;27 de maio de 2017;Minha fatura já está fechada e não consigo visualizar, poderiam ajustar isso?;
marcia souza;27 de setembro de 2019;Ótimo aplicativo!;
Alexandre Guedes De Paula;15 de junho de 2018;Muito bom app;
Luiz Neto;20 de julho de 2017;Eu tento acessar, mas diz que o meu número de telefone celular não confere com o do cadastro. Eu tentei com todos os números que eu tenho, mas não funciona.;
Murilo Caser Pinto;17 de janeiro de 2018;Cada vez melhor, melhorando algumas funções!!!;
Waldemir Garcia;8 de outubro de 2019;Bom dia. Eu ja resgistrei ocorrencia com vcs. Ja reiniciei meu cel. Ja mandei dados meu via sms. Mais ate agora nao resolveram o meu problema do aplicativo cartoes caixa credito. Nao estou recebendo o sms para finaluzar o aplicativo.;
Liba;6 de agosto de 2018;Dou 5 estrelas, pra mim serve perfeitamente....;
PANTERA PATRICIA;31 de outubro de 2018;Não consigo acessar tudo da inválido;
Um usuário do Google;5 de janeiro de 2018;Não está funcionando depois que atualizei para Android Oreo.. inicia e trava na tela branca.. Usava perfeitamente antes,mas agora parou.. Alguma solução? Celular oneplus 3T;
mylla jiliana;16 de outubro de 2017;Ele tem anuidade;
Um usuário do Google;4 de fevereiro de 2019;Oi eu errei a senha três vezes sem querer e quando lembrei a certa apareceu uma mensagem que estava bloqueado meu cartão tem como desbloquear pelo celular;
Osvaldo Luiz De Oliveira Raymundo;14 de agosto de 2018;Ao pedir uma segunda via do cartão de crédito vi que o endereço da minha casa estava errado. Tentei acertar mais o campo para inserir nome da rua não está aceitando número. E é justamente o número da casa que preciso acertar.;
Erika Fernandes;31 de outubro de 2018;Não estou conseguindo cadastrar o cartão. Coloco os dados mas na hora de carregar aparece uma mensagem dizendo que o programa parou. O que faço?;
Marcus Vinícius;15 de maio de 2018;Não consegui nem cadastrar o cartão, sempre diz que a operação não pode ser realizada.;
Jessica Oliveira;8 de janeiro de 2019;Odiei já tentei mil vezes entra e só dar numero não confere com o cadastro .;
dudu siilva Siilva;6 de junho de 2019;abre conta por aki ?;
taiane ribeiro;29 de janeiro de 2018;No início estava ótimo mas agora não estou conseguindo usar, fica mandando tentar novamente.;
DJ BigDee;5 de dezembro de 2017;Instalei, tentei cadastrar o cartão sem sucesso. Mesmo habilitado envio de mensagens por celular no internet banking, não recebi código via SMS. O que é esperado, pq nunca recebo os avisos de compras e quando necessito reinstalar o internet banking, tenho que comprar outro chip. No meu número nunca …;
Leonardo Rodrigues;20 de abril de 2018;Ele já foi bom agora não tá prestando só fica dando erro 👎;
Vanessa Galvão;19 de abril de 2019;Cadê a opção de conta poupança? So falam em crédito. Uma coisa que era pra ser tão simples torna-se insuportavelmente cansativo. Melhor enfrentar filas e voltar ao tempo das cavernas do que perder tempo e paciência com aplicativos LIXO, como esse!;
josé ribamar;23 de maio de 2019;gostei;
Francisco mts;24 de abril de 2018;O app excelente mais deveria ter apcao limite;
Jéssica Nauane Oficial;27 de junho de 2018;Tentei cadastrar meu cartao com as informacoes todas corretas e esta dando senha bloqueada o que pode ser e o que tenho que fazer a respeito ????;
madson belarmino;1 de fevereiro de 2018;Não está funcionando. Mais de uma semana tentando e não entra no sistema.;
Juliana Santos;29 de março de 2017;nao gostei ja coloquei meus dados e nao consigo acesa de forma alguma e muito ruim;
Kris Coimbra;20 de novembro de 2018;Pede para digitar um código de acesso que virá por SMS. Porém o código nunca chega.;
Samuel Williames;6 de outubro de 2017;Pede um numero cadastrado, achei indevido pois o numero que eu tinha cadastrado no meu cartao era antigo e nao lembro mais. Agora tenho que ir na agência;
Claudio Medeiros;5 de julho de 2017;Com essa última atualização ficou perfeito, show de bola.;
Aparecida Dos reis oliveira;4 de setembro de 2019;Tenho muito orgulho de ser cliente da caixa são todos muito atenciosos .;
MEU CANAL YOUTUBE;10 de abril de 2019;nota 1000 adorei Mano...;
alexsandra zacarias;1 de julho de 2018;Com o app vamos longe !!;
Ênio Andrade;26 de dezembro de 2017;Parou de funcionar depois que atualizei o Android para o 8.0;
Fernando Cavalcanti;19 de novembro de 2016;Tem a melhorar Bom aplicativo, ainda lento, mas perdoável por ser versão beta. Ponto positivo: Tem o horário da compra (não somente o dia). O que ainda faltou: Transferência de pontos para programa de milhagens. Solicitação de nova via de cartão. Solicitação de não recebimento de fatura no endereço, apenas por mei…;
Lucas Da Hora;2 de janeiro de 2017;Nao consigo cadastrar;
Patty Assis;8 de fevereiro de 2017;Adorei, simples de usar e me quando quero saber valor da fatura ou limites é bem rápido e prático!;
Um usuário do Google;13 de agosto de 2018;Si quero abri a conta pra pedir o cartão ai fica pedindo o número do cartão a pelo amor de deus;
Sandro Guedes;23 de novembro de 2016;Não funciona Infelizmente como sempre os aplicativos da caixa nunca funcionam, esse dos cartões é mais um.;
Daniele Gomes;3 de julho de 2017;Meu cartão caixa não quer pegar, estar dizendo o numero do telefone errado.;
Sandra Apolinario;5 de janeiro de 2018;Parou de funcionar, não está atualizando.;
Um usuário do Google;20 de novembro de 2018;Depois que mudou para versão 3.0.0 não consigo ter acesso ao app ! Informe que está fora de sistemas e não foi possível acessar....;
Sonia maria gomes andrade;15 de maio de 2019;muito bom este app;
Vinicius Lima;10 de dezembro de 2017;Uma bosta;
Davi Menezes;2 de janeiro de 2019;O app é muito bom, mas esta com um erro, não estão aparecendo as compras que já fiz em janeiro de 2019, estão aparecendo as compras que fiz em janeiro de 2016.;
Leandro Lima;19 de novembro de 2016;B D+;
Almir Santod;6 de novembro de 2017;Muito útil.;
Zi Rocha;1 de outubro de 2018;Gosto do app. Más tem 2meses app não tá atualizadoque não fecha fatura nem chega fatura. Pode dizer o que houve?;
Crislaine Gos;23 de agosto de 2019;Nao consigo acessar os dados do cartão, aparece mensagem tente novamente mais tarde e apenas isso;
vanessa cordova;15 de maio de 2018;Pode melhorar;
Alex Cardoso;9 de setembro de 2017;Já baixei um monte de vezes o app e nunca consigo finalizar o processo, sempre dá a seguinte msg, tente mais tarde, verifiquem oq ta acontecendo.;
Fred Carvalho;27 de julho de 2018;Quando coloco o número do celular é mesmo que nada;
fiva oliveira;5 de novembro de 2018;Só funcionou nos primeiros dias;
neninho neno;17 de março de 2018;Pior app;
Diogo;17 de janeiro de 2019;Antes eu podia acessar o App é tinha uma opção de enviar a fatura para o email e tiraram essa opção pois a minha fatura sempre chega depois da data de vencimento aí eu tenho que ficar ligando pra central pra poder ficar pedindo e isso é bastante incômodo. Me cobram anuidade e to muito insatisfeito, …;
Um usuário do Google;7 de janeiro de 2017;Não consigo entrar só fica dizendo número do cartão inválido;
Carlos Alberto Miranda;17 de abril de 2018;Nao esta entrando no app.. sempre com este poblema;
Rossi Medeiros;18 de novembro de 2016;Muito bom!;
Um usuário do Google;4 de fevereiro de 2018;Não consigo abrir mais,de repente travou e não há macumba que faça abrir;
Lucimaria Gonsalves;30 de abril de 2017;Coloquei todos dados do cartão certinhos mais não vai;
Marta Gabriela;1 de novembro de 2018;Não consigo ativar meu cartão de crédito porque ele não está fazendo o reconhecimento do meu número de telefone, sendo que eu cadastrei um número. Daí mandam você ir na opção central de atendimento mas você não encontra essa opção. Fica difícil demais;
Maria Nilza Alves de Oliveira;19 de julho de 2019;ERRO ao termino do cadastro. Quando vou fazer o término do cadastramento de meu cartão, pede o SMS, mas quando vou por, trava e sai do app. limpei cache e dados mas nao resolveu....;
Um usuário do Google;13 de abril de 2018;Sempre em evolução. Parabéns Caixa. É muito bom ver uma empresa pública se preocupando em fazer algo com tamanha qualidade.;
Andre Otavio De Aguiar;16 de janeiro de 2017;Uma bosta, como tudo na CEF Instalei o app, ao inserir minha senha - acabará de usar ela há poucos minutos - o app dizia que a senha estava incorreta. Agora meu cartão foi bloqueado, liguei na p...a do telefone de atendimento não são capazes de resolver nada! A solução oferecida foi emitir um novo cartão, pagar R$ 17 e esperar…;
Um usuário do Google;12 de janeiro de 2019;Complementando minha mensagem anterior, o aplicativo bloqueou as senhas dos meus dois cartões, fui no autoatendimento conforme instrução, não há nenhuma opção de desbloqueio e balanceamento e sou deficiente auditiva, não uso telefone rsrsrs . E agora dona Caixa?;
elionai duarte;2 de junho de 2019;muito bom por isso q dei 5 estrelas😍;
Dônantam Reis;26 de julho de 2019;Muito bom e útil, fácil de usar, muitas funções, só a anuidade que é um absurdo, faz igual ao Nubank e tire essa anuidade por favor, assim terei q cancelar;
Dielson Silva Silva;6 de junho de 2019;muito bom parabéns;
Um usuário do Google;23 de novembro de 2018;Gosto muito;
Rafael Bertoletti;3 de julho de 2019;nao esta entrando pq atualizaram a versão e nao colocaram na playstore para baixar;
Cleidson Tavares;7 de agosto de 2019;Muito bom, um dos melhores aplicativos da CAIXA.;
Tharine Oliveira;26 de outubro de 2017;Não consigo acessar o app;
Um usuário do Google;28 de maio de 2017;Não cabe os números todos do cartão..fala aí como faz;
Maria Lima;7 de maio de 2017;Ele serve pra quem só ten conta. poupança?;
Aguinaldo Ribeiro;21 de maio de 2019;aguinaldomarquesribeíro;
Ana Rita e Rodrigo presente;5 de janeiro de 2018;Nunca consigo acessar minha conta . Seria mais fácil se fosse apenas o n° e senha do cartão. Estou pensando seriamente em mudar de conta . Já coloquei todos os meus contatos nunca entra .;
Heloisa Lima;15 de junho de 2018;Pedi uma senha de 4 digitos, sendo que a do cartao são 3, que senha seria essa? A da minha conta? Foi feito cadastro no numero celular antigo do meu esposo e por isso agora não consigo receber o sms pra confirmar cadastro;
Betania Souza;2 de julho de 2019;Bom porém falta coisa ainda o vencimento do meu cartão é dia 20 ,porém não consigo paga tipo dia 1ou 2 pq ainda não tem o código de barra;
Jessika Mardegan;8 de maio de 2018;Horrível pra abrir;
Vagna Aparecida Barros;14 de março de 2019;não resolveu nada;
José Cavalcante;7 de maio de 2017;Da muito erro ao entrar como se nao tivesse conexão, sendo que tenho...;
JOÃO PAULO;9 de junho de 2017;Muito bom... e depois da atualização ficou bem melhor;
Alan Della Giustina;30 de dezembro de 2018;a fatura ja fechou e nao esta aparecendo no app, aparece a anterior a q esta e a atual. ex: fatura mes 10 e atual mes 12.. nao aparece mes 11 q ja fechou. q eh o meu caso;
Bárbara Weber;26 de setembro de 2017;Eu só preciso saber o valor da fatura do meu cartão mas pra issó eu tenho que por o número de telefone que coloquei na hora do cadastro (Que Fiz mais de 5 anos atras) como não lembro qual foi o número ele me pede pra IR na agência atualizar cadastro. Pra que App se podemos dificultar né?!?!?! É muit…;
Um usuário do Google;12 de abril de 2017;Horrível;
JF. Videos;24 de outubro de 2018;Dou três estrelas só fiz me cadastrar já vi o meu Limite agora só do cinco estrelas depois de efetuar compras nele;
Charles Novickis;2 de outubro de 2018;Desde que solicitei um cartão adicional o app não funciona mais. Retorna a mensagem "não foi possível concluir esta consulta. Tente novamente mais tarde" já tentei desinstalar excluir e incluir os cartões denovo e nada..;
Um usuário do Google;11 de maio de 2018;Tem algum erro me impedindo de colocar a senha;
Um usuário do Google;14 de maio de 2018;Bom dia meu cartão de crédito não pega nesse aplicativo porque ele não tem a bandeira da Cielo baixei mas não consegui acessar nada porque meu cartão eu acho porque não tem a bandeira da Cielo .;
Eduardo De Oliveira Moraes Edu;26 de abril de 2018;Mais de 24 horas tentando e não consigo gerar código de ativação;
Edison Muller;6 de agosto de 2018;App não tá funcionando arruma isso caixa cada vez pior faz um app lixo desse meu deus só caixa pra tal lixo tira isso do ar Duma vez pra para de fazer as pessoas passarem raiva com isso ?;
Fernando Lima;13 de agosto de 2019;Bom;
Simila Maura;2 de julho de 2017;Horrível!!!!! Façam um aplicativo que facilitem a vida de seus clientes e não que dificultem. Vcs já dificultam demais com poucas opções de aplicativos práticos e rápido. Me poupem!! Tempo perdido em baixar isso.;
Um usuário do Google;25 de abril de 2018;Facilitou minha vida!;
Um usuário do Google;28 de fevereiro de 2018;Sou cliente, Internet bank, tenho o cartão de crédito caixa, mesmo assim tenho que baixar esse aplicativo.!??;
Maria frotamourão;30 de outubro de 2018;Eu envio o código que a caixa envia e diz que tá errado;
Rafael Vitor;3 de outubro de 2018;Não quer cadastrar;
Um usuário do Google;27 de dezembro de 2016;Não tou conseguindo bota meus dado algem me algunda;
George Rimas;7 de setembro de 2017;Não foi possível fazer upgrade do aplicativo. O meu dispositivo não é compatível. Absurdo isso, porque o app funcionava perfeitamente e agora vou ter que comprar um celular/tablet mais moderno porque a versão do Android não atualiza mais e não suporta o novo aplicativo. Isso fere o código de defesa …;
Gilson Mazzola;1 de fevereiro de 2018;Já faz uma semana que não funciona com a seguinte mensagem "NÃO FOI POSSÍVEL CONCLUIR ESTÁ OPERAÇÃO, TENTE NOVAMENTE". A Central da Caixa diz que está tudo normal com o aplicativo.;
Um usuário do Google;13 de setembro de 2018;Não gostei desse app;
Mariahelena Resende;12 de fevereiro de 2017;vou ver se é bom se for dou mais estrelas.;
Mirian Sousa;14 de fevereiro de 2017;Coloco todas as informações e só dá erro;
Um usuário do Google;9 de julho de 2018;O App está indisponível???;
Um usuário do Google;14 de março de 2017;Nao funciona;
rodrigo batista;10 de maio de 2019;o aplicativo e enganoso, pois não aceita o pedido de 2 via pelo app, e nao chega e ainda vc liga varias vezes para a central de atendimento e e mal atendido, por mais de um mes reclamo para receber meu cartao eate agora nao consigo atendimento bom, a anuidade e alta e o atendimwnto e pessimo;
Um usuário do Google;8 de março de 2019;quero saber como eu faço um cartão de crédito da caixa tenho conta poupança e queria ter um cartão de crédito alguém pode me ajudar com.um aplicativo que abra;
pedro castro;27 de agosto de 2019;Muito bom e pratico parabéns;
Leandro Barbosa;10 de junho de 2019;favor corrigir o bug do dia do fechamento da fatura. nao aparece a fatura no dia do fechamento;
Carlos Cesar Silva;18 de novembro de 2018;Muito bom gostei;
Tamara Juliana;31 de janeiro de 2019;não consigo receber o código de ativação;
Daniela Lima;15 de dezembro de 2016;Recebi o código, mas só dá código inválido.;
SammyraH Cajazeiras;2 de setembro de 2019;Excelente!!!;
geraldo rodrigues da silva filho;12 de setembro de 2019;O app da erro nao aceita cadastrar outro cartao,quando abro o app ja aparece um final de cartao que nao e meu,ja ligui no cartoes caixa mas nao resolvem.....;
Leilson Frantchelino;20 de janeiro de 2017;Mesma reclamação de alguns, sempre aparece mensagem de que o telefone está errado. Não vou ficar indo em agencia. Entrei em contato com banco pelo Facebook. No cadastro estava faltando o DDD. Agora consegui cadastrar.;
Um usuário do Google;23 de agosto de 2018;Eu queria saber como que eu faço pra fazer o cartão de crédito da caixa alguém pode me ajudar.;
Um usuário do Google;1 de fevereiro de 2018;As vezes ele não funciona, fazem alguns dias que não abre e diz para abrir mais tarde... e isso já fz dias.;
Esequias Oliveira;8 de maio de 2018;Os bancos e as administradoras de cartões lucram um absurdo com nosso dinheiro e nossas contas e com aquilo em que gastamos e quando precisamos usar os recursos que nós já pagamos antecipadamente temos como resultado este péssimo serviço e isto quando funciona.;
luciane negrão da silva louzada;2 de agosto de 2019;Não mandaram por sms o código de ativação, pedi várias vezes para enviar outro e não mandaram e não tem como informa-los que nem recebi o primeiro. Desinstalei.;
Um usuário do Google;22 de outubro de 2018;Mas eu não consigo cadastrar o meu cartão de débito aparecer a seguinte mensagem nome do usuário inválido sendo que está certo.;
emanuele e rafaela oficial;23 de outubro de 2017;Por gentileza por que o número do celular não aprovou para entrar, to decepcionada...;
Gustavo Queiroz;26 de novembro de 2016;Excelente! Muito usual e bonito! Não tive qualquer problema. Pra levar 5 estrelas só falta ter um gerenciador de despesas e se possível integrado com o IBC! Aí seria um sucesso sem precedentes! A CAIXA está mostrando sua força em tecnologia acompanhando as tendências de mercado rapidamente. Parabéns!;
Um usuário do Google;20 de junho de 2017;Meu cartão de poupança eu coloco número da cartão inválido oq eu devo fazer me ajudem;
Oswaldo Irapuan;12 de julho de 2018;Não consigo cadastrar o código não está sendo enviado pelo sms;
Um usuário do Google;6 de dezembro de 2018;Posso fazer um cartão de crédito por esse app;
Um usuário do Google;27 de março de 2018;Ótimo APP! Muito bom mesmo! Recomendo !;
Marcelo Silva;15 de junho de 2018;O APP BLOQUEOU MINHA SENHA DO CARTÃO...mandou cadastrar o número do cartão é senha, depois informa que sua senha está bloqueada. Como assim?;
MIRO MIRANDA;20 de novembro de 2016;Excelente Falta apenas poder visualizar mais cartões. A versão 1.0 suporta dois cartões por vez.;
Tamires Palácio;8 de maio de 2017;Nem consegui usar , só da erro;
Luiz Santos;3 de fevereiro de 2018;Aplicativo estava bom atualizou e ficou uma bosta um bug sem fim não loga então ficou inútil;
Sandra kalyna Araújo Costa Kalyna;17 de julho de 2019;ótima;
João Victor Malini Pissinatti;1 de fevereiro de 2018;Estava funcionando, mas de uns dias pra cá, não funciona mais. Apresenta erro no login e fala pra tentar mais o acesso mais tarde. A equipe de desenvolvimento do aplicativo está demorando muito pra corrigir o problema.;
