henrique santos;21 de setembro de 2019;Nao consigo comprar nada pelo IFOOD, UBER. Ligo para quem deveria se responsabilisar, atendem e depois desligam;
Sandro Sandro;2 de agosto de 2019;eu uso esse cartão Santander emuinto bom só que eu gostaria de ter mais limite de crédito;
Abdias Leal;30 de setembro de 2019;O App está dando erro, tá dando erro inexperado como resolver isso;
Isabel Cristina;4 de julho de 2019;780 de limite aprovado por isso pago até antes de vencer,.💖💖💖;
Ester Rodrigues da Silva;16 de setembro de 2019;Muito rápido o atendimento.excelente.me sinto satisfeita;
Rodrigo Schieck;15 de outubro de 2019;Tive que alterar minha avaliação que era 5 pra 2 pq o layout ficou muito ruim, nada prático. Já foi bem melhor.;
Rosimery jorge da Silva;30 de agosto de 2019;Eu gosto muito do meu cartão Santander é só o cliente dele muito de muitos anos então assim é um banco que eu gosto muito então por isso que eu dou a nota máxima;
Remo Carneiro;2 de outubro de 2019;Não está exibindo compras depois de 22/09. Atualizo... Já desinstalei e o Bug persiste! Quando solucionarem o problema, mudo pra 5 estrelas.;
Vinicius Martins;30 de maio de 2019;App esta fora do ar, estou tentando acessar mais de uma semana, ele pede para criar senha multicanal, quando vc finaliza, diz ter ocorrido erro inesperado;
Elisangela Castro;19 de setembro de 2019;App ótimo, fácil de usar e seguro;
mdapaz cavalcante;19 de junho de 2019;App de fácil utilização explicações dos gastos.;
Josy Moraes;6 de outubro de 2019;Aplicativo simplesmente maravilhoso;
FÁBIO SOARES ROCHA;10 de setembro de 2019;Já uso o cartão Santander Free há mais de 05 anos. Agora baixei o aplicativo e estou satisfeito com a experiência.;
Mara Farias;11 de junho de 2019;Sempre que preciso sou muito bem atendida e tenho minhas solicitações atendidas.;
Ernando Santos;17 de setembro de 2019;Não tô conseguindo acessar o app por causa de uma sincronização e eu não consigo confirmar o meu número, e nem sincronizar com o meu celular, alguém pode ajudar?;
danyelle Padilha;5 de setembro de 2019;Ótimo aplicativo atende todas minhas necessidades muito obrigado;
Ruiter Vanderley;14 de agosto de 2019;muito boa a nova versão, parabéns pela inovação e estar sempre inovando.;
Guilherme Soares;12 de agosto de 2019;Com a atualização o App ficou muito mais intuitivo.;
Holenca Arrais;18 de julho de 2019;Prático, rápido e eficiente;
Gleice Kelly;3 de julho de 2019;muito bom, facil de usar , rápido e inteligente. amei,);
Vania Maciel;22 de agosto de 2019;Excelente..... Não tenho nenhum problema cm ele . Somente qdo termina meu limite 😁;
Flaviane Cadaval;16 de outubro de 2019;Pra mim é nota 1000, recomendo, você tem o que precisa e sem falar dos profissionais excelentes, parabéns ao seu profissionalismo. Att. FLAVIANE LILGE CADAVAL;
DIMI SILVA;16 de agosto de 2019;não ficou100% funcional ao assessar outras opções não carrega;
Um usuário do Google;30 de junho de 2019;Excelente acessibilidade as informações e ótima navegabilidade, além de ferramentas que permitem resolver questões sem precisar ligar para central de atendimento.;
Christian Diego Leonel Da Silva;21 de agosto de 2019;Com muita insistência, consegui desbloquear! Esperar, e usar para nova avaliação.;
:[Luffy]: Phoenix;18 de outubro de 2019;O aplicativo está em manutenção? Passei o dia todo tentando entrar, já desinstalei e instalei novamente e nada! Fica carregando e não entra.;
FERNANDO ROCHA;26 de setembro de 2019;Descepcionante é o que descreve minha esperiencia com o app, intuitivo, funcional e prático de usar, são atributos que ele possui, o problema está no tempo gasto pra simplesmente abrir o app, seja no 4g ou em uma conexão banda larga o app simplesmente fica uma eternidade carregando, e quando finalme…;
Um usuário do Google;13 de agosto de 2019;Ótimo, o limite aumenta bem rápido.;
Renata Andrade;11 de setembro de 2019;Esse aplicativo é muito bom atualizada seu limite de consumo de crédito muito rápido fácil e prático.;
Mauricio Berwig;12 de agosto de 2019;Demorado e quase sempre da erro ao carregar.;
Rodimar Fulini;20 de setembro de 2019;Muito prático, ótima visualização, gosto muito;
Mailson Sousa;5 de agosto de 2019;ótimo app, super prático e fácil.;
RODRIGO SOUZA SANTOS;30 de agosto de 2019;Está mais fácil o acesso;
Lais Basilio;2 de outubro de 2019;Pronto atendimento!Muito satisfeita!;
Leandro Pedroni;9 de agosto de 2019;Fácil e prático de utilizar o aplicativo. Oferece todas praticidades necessárias.;
Marilete Carvalho;10 de julho de 2019;nao consigo nem desbloquear meu cartão dizem que senha e invalida o vencimento é invalido meu cpf i invalido e sues atendente não atende. 0 para o app não funciona;
Luiz Pereira;8 de agosto de 2019;Depois da atualização, não consigo mais acessar!! Não adianta tentar!! Não funciona. Não tenho Facebook. Adotem outra forma de se comunicar com os clientes!!;
Daise Santos;4 de setembro de 2019;Tinha o app mas precisei excluir. Agora reenstalei e não tou conseguindo utilizar pq não to conseguindo abilitar o id no aparelho. Que e o mesmo que tinha abilitado antes;
Camila Cruz;30 de setembro de 2019;Porque não to conseguindo entrar no aplicativo alguém pode me ajudar;
Marcio Neves;24 de setembro de 2019;Excelente cartão, muito prático e atende todas as expectativas! Está de Parabéns!!!;
daniela moura da silva;24 de junho de 2019;Não consigo acessar o App coloco o número do CPF e diz que ocorreu um erro!!!;
Rejane Monteiro;4 de julho de 2019;Não gostei abri minha conta recebi o cartão e não consigo desbloquear o cartão com o APP não sai da tela principal não abre o que devo fazer? Com esse cartão porque não me serve pra nada já que não posso desbloquear.;
Pedra m. Foganholi;10 de setembro de 2019;Simples e eficiente até agora achei ótimo;
Karen Cristina;1 de outubro de 2019;Prático e rápido.;
Jheny_carinhosa@outlook.com Goncalves;29 de setembro de 2019;Muito bom fácil de utilizar Facilita muito a minha vida Todas as informações bem explicadas Amo esse app;
Thiago Nunes;29 de agosto de 2019;Santader é o melhor banco para p deu correntista adicionando linhas de creditos com excelência;
Mazinha Santana Santana;2 de outubro de 2019;Gosto do app. Por ele posso consultar minhas compras e faturas. Só que ultimamente não estou conseguindo.;
Joana darc Oliveira sousa;21 de setembro de 2019;Estou tentando mim casdastra no app mais nao dar,so dar invalido. Sendo que numeracao do cartao ok. Senha ok. Senhas nao dar certo criar para bavegar no app. Mim ajudem;
Robson Boeker;13 de agosto de 2019;muito util e de fácil manuseio;
Lais Messias;8 de outubro de 2019;Não consigo acessar o App, já entrei em contato com a Central e não consigo atendimento.;
Fernando de S. Roepke;5 de junho de 2019;É muito bom. O problema que ainda não consegui identificar é quando abro na guia Faturas, o aplicativo imediatamente cessa. O que pode ser... No geral, tudo certo.;
Pedro Edipo;14 de outubro de 2019;Estou muito satisfeito com a plataforma digital , cinco cartões adicionais grátis e a praticidade de paga com smartphone s precisar do cartão físico!;
Giovanna Hilary;9 de outubro de 2019;Ja habilitei o ID Santander no caixa eletrônico um monte de vez, mas sempre que vou tentar usar pede pra habilita o ID Santander de novo. isso é muito chato toda vez tem que ficar indo na agência.;
Arthur Varriol;19 de outubro de 2019;Ficou muito pratico e facil de usar ainda mais;
Isaac Souza;16 de outubro de 2019;Mesmo problema já relatado por diversos usuários. Não funciona mais! Nem abre. Já o aplicativo do banco, abre. Mas não memoriza o CPF e dados de acesso. Apresenta o tutorial a cada entrada. Bem desagradável.;
Cristian S brandao;24 de agosto de 2019;Cartão muito bom de facil acesso , e muita aceitação facilitando nossas compras.;
Milka Marina;27 de junho de 2019;app simples, facil e rapido.;
benta moreno;17 de setembro de 2019;Adorei o atendimento. A entrega do meu cartão foi super rápido. Fiquei muito satisfeita com o prazo de entrega, pois chegou bem antes do que foi dito. Parabéns Santander.;
Bere Tavares;20 de agosto de 2019;Estou gostando de usar, pela facilidade.;
Thamara moraes;11 de julho de 2019;Otimo para acompanhar os valores da fatira, dia de fechamento e tudo mais , excelente !;
Ytamar Otacilio;29 de agosto de 2019;Apresenta muito lentidão e travamento. Querendo utilizar o cartão virtual e sem abrir. Péssimo. Meu aparelho e note8 6gb Android 9 atualizada. Então, não é meu celular;
Josimary Amorim De Andrade Amorim De Andrade;20 de junho de 2019;experiência concluída, no tempo que precisei, digo, atendeu as minhas necessidades com precisão. mt bom obgda...;
Diego Campos de Oliveira;27 de setembro de 2019;Recebi hoje meu cartão Free e simplesmente trava quando eu tento desbloquear o cartão..;
Nailson Oliveira;15 de julho de 2019;Excelente meio para controle de finanças, supre totalmente minha necessidade. recomendo!;
Tarcisio Marques;7 de outubro de 2019;O app fica carregando eternamente e nunca inicializa. Passei o dia inteiro tentando acessar e não obtive sucesso. Assim fica difícil. Arrumem isso!;
Lucas Xavier Faria;26 de junho de 2019;Acho o App muito lento, para abrir. podiam melhorar isso. uso de vários bancos e o Santander é o mais lento para abrir.;
Ricardo Wesley Martins;18 de outubro de 2019;Ótimo. Muita coisa se resolve pelo app;
Bruno Santos;20 de agosto de 2019;Depois q atualizou pra nova versao nao consigo mas fazer pagamento por NFC;
Tininha Steinheuser;31 de julho de 2019;muito bom, nunca me deixou na mão, acompanho as munhas gastos no aplicativo.;
Ildenor Santos;20 de agosto de 2019;Essa nova atualização não me permite se quer entrar no app way. A versão no meu celular tá fechada;
fernanda nana;14 de setembro de 2019;Péssimo depois da atualização Fica obrigando a gente a colocar um tal de SMS token que qdo vou colocar da erro diz pra tentar novamente mais tarde e agora estou sem acesso as minhas informações fora q meu número de celular está errado pois troquei de número e ele n deixa apagar o antigo numero;
Is Silva;19 de outubro de 2019;Toda vez, que o cliente entra, fica pedindo CPF!!! Pô se já tem lá, pra que ficar dificultando, a vida do cliente, o app 1.0 era melhor q o 2.0;
Rodrigo Botelho;20 de agosto de 2019;melhor aplicativo,perfeito funcionamento e super recomendo;
Weniscley Rodrigues;16 de agosto de 2019;Cada dia me surpreendo mais com tá cada dia cada atualização ficou legal demais 😍;
Marcio Huhn;8 de setembro de 2019;Super prático para usar, recomendo 😉;
paulo pas;6 de outubro de 2019;Conseguiram estragar um app que era maravilhoso! A última atualização tirou da linha do tempo de transações todas as transações ainda não processadas. Antes eu gastava algo e NA HORA via o gasto no meu cartão, agora tenho que esperar 2-3 dias para ver o gasto no app. Dessa maneira tenho que voltar a…;
Eduardo Santos;29 de junho de 2019;muito fácil e simples de usar. Parabéns 😉;
Jomar Henning;10 de julho de 2019;Bom app. Fácil de usar com interface intuitiva.;
Anderson Felipe Couto;17 de outubro de 2019;ótimo aplicativo, mas tem horas que me perco com muita informação..;
Gustavo Pontes;11 de julho de 2019;Simples e fácil de usar. Muito bom!!!;
Pr. Roberto Rosa;6 de junho de 2019;Até esse momento, não tenho encontrado nenhuma dificuldade, e as informações contidas são suficientes.;
leonardo moura;15 de outubro de 2019;Demorou um pouco pra subir o limite, isso que sempre pago em dia, mas o aplicativo e otimo!!!;
Christian Rodrigues;18 de outubro de 2019;Facil de usar um otimo app pra acompanhar extrato de contas anteriores e atuais facil de pedir aumento de limite. E estou sempre notificado em tempo real de transacoes feitas com o cartao.;
Danubia Silva;23 de agosto de 2019;Muito bom é rápido e fácil muito prático;
Emerson Diniz;21 de agosto de 2019;depois da atualização não consigo mais abrir o App, para ver os lançamentos do meu cartão. Boa tarde! Eu desinstalei e reinstalei e voltou ao normal, obrigado;
José Ribeiro;10 de junho de 2019;muito bom ajuda muito desejo pra todos que possam telo muito eficiente e fácil de usar recomendo nota 10;
Bruno Ribeiro;17 de julho de 2019;parece até brincadeira....o app abre todas as funcionalidades, todas as abas, páginas e etc.... mas O PARCELAR A FATURA NAO ABRE....;
Mariah Firme;18 de outubro de 2019;Indescritível a maneira que o Santander trata seus clientes, amo sem o que dizer, apenas sinto, me sinto amada com tanto cuidado.;
Jandir Alves;18 de setembro de 2019;Muito bom o app, todas as informacoes nessessarias em um unico app.;
Alexsandro Lopes;10 de julho de 2019;acabei de fazer a última atualização e agora não está reconhecendo a minha senha,fala sério;
Cida Silva;16 de outubro de 2019;Ótimo ! O APP facilita muito no dia a dia , o Santander é ótimo .;
levita karla;21 de julho de 2019;Poderia ser melhor pois não consigo visualizar a fatura quando boto na função fatura o aplicativo para e sair sozinho não estou conseguindo ver a minha fatura detalhada;
Allison abreu;17 de agosto de 2019;estava ótimo antes ....depois dessa atualização o app parou de funcionar e fica fechando sozinho;
Eloise Castro;21 de junho de 2019;Ótimo. Muitas funcionalidades, fácil de usar. O melhor é o cartão virtual.;
Um usuário do Google;5 de agosto de 2019;Um dos melhores cartões que eu já tive, continuem assim que estarei sempre com o SANTANDER!;
Antonio Moura Briano;11 de julho de 2019;Nas versões anteriores você conseguia tirar o BOLETO da fatura através do aplicativo. Nessa versão atual você só consegue pagar através do Débito, direto da conta, o que torna o aplicativo INÚTIL.;
Jaqueline Paim;8 de setembro de 2019;Muito bom. Rápido e eficiente.;
Eduardo Domingues;28 de maio de 2019;muito bom, simples e rapido!;
Luciano De Assis;31 de agosto de 2019;Demora se dias depois de solicitado o envio da 2 via de fatura para email. Ao meu ver torna se demorado.;
silvia fernandes;3 de julho de 2019;muito bom. rápido e fácil de acessar;
Mateus Rodrigues;8 de outubro de 2019;Simples de manusear, efetivo e excepcional.;
Sueli Rodrigues;31 de agosto de 2019;Aqui mostra opção aumento de limite,mas não consigo fazer. Então por aqui não dá. Tem algum número pra ligar e pedir?;
Patricia Muniz;11 de junho de 2019;A cada atualização uma novidade útil e prática!;
Cássia Freitas;10 de agosto de 2019;Depoos da atualização parou de funcionar, pessimo!;
Richally Nascimento;31 de maio de 2019;Ate o momento c apresentou ser muito util pratico e direto, Vou dar 4 estrelas apenas para incentivar os desenvolvedores a melhorarem cada dia mais !;
Vanessa Lopes luiz;23 de setembro de 2019;Super prático e fácil ótimo de ser usado;
Moacyr Nabuco;8 de agosto de 2019;Após última atualização do app a nova versão não funciona mais para mim. Era perfeito agora já não é mais. Está dando erro toda hora.;
Renato Vieira Meira;12 de setembro de 2019;Sou novo no aplicativo ainda estou experimentando,bom por enquanto;
Graciela Aparecida Pereira Aparecida;31 de maio de 2019;perdi a senha de entra no meu aplicativo Santander e não tem como fazer outra senha....assim é muito ruim...pq agora não acesso mais minha conta....tinha q ter a opção de perdi minha senha...e fazer outra...;
Lidio Fonseca;21 de julho de 2019;ta loquiando fala que eu não tenho cartão de crédito para eu pedir um sendo que já possuo um a bastante tempo piorou de vez;
Otavio Freitas;3 de setembro de 2019;Depois que atualizou o app não abre mais, fica em um carregamento infinito.;
Nádia Soares;13 de setembro de 2019;Este novo app não funciona. Não consigo fazer compras on-line, espero que pelo menos em loja física ele não me deixe na mão. Não existe como falar com um atende pelo telefone, só uma gravação que não te leva a lugar nenhum. E agora ?vou ter que pagar tarifa porque não consigo efetuar compras?;
Karolyne Oliveira;9 de outubro de 2019;Desde a última atualização não consigo mais abrir o app usando meus dados móveis, só consigo abrir no Wi-Fi;
Vagner Almeida;19 de agosto de 2019;Muito boa a nova atualização 2.0, porém esta com falha na edição de controle de limite do cartão titular e adicional, o cartão adicional nem aparece como na versão anterior, e podia melhorar a performance de acesso as opções, visto que acessa mas demorar um certo tempo para carregar.;
patrick cunha;21 de agosto de 2019;O app é ótimo, mas depois da última atualização não consigo entrar na minha conta, o app fecha sozinho. Resolvam isso por favor!;
Adriele Calmon;12 de agosto de 2019;o aplicativo esta dando erro a todo momento, não consigo entra para fazer nada! Santander por favor resolvam esse problema, preciso entrar na minha conta.;
Mariana Chaves;24 de junho de 2019;muito excelente tira toda a minha dúvida de movimentação...;
Gildo Crispim;18 de outubro de 2019;Otimo cartao, atende todas as minhas necessidades.;
R B;30 de setembro de 2019;Atualização PÉSSIMA Antes era possível obter o código de barras da fatura, copiar e pagar através de outros meios (por exemplo outros aplicativos de banco) agora só é possível pagar a fatura pelo aplicativo se o pagamento for pela própria conta corrente do SANTANDER! Horrível, vcs tem que nos dar op…;
Caio Cariolano;8 de agosto de 2019;Não estou conseguindo acessar nessa nova versão, fica dizendo que o app Way parou, visto podem me ajudar?;
Laisa Ohana;5 de setembro de 2019;App otimo e pratico.;
Luciano Alves;5 de julho de 2019;Eu tô querendo pagar minha fatura sendo q ela está em aberto e ta pedindo o idSantander do celular antigo pra desabilitar e habilitar no celular novo faz o q agora? celular antigo tenho mais nao;
fabio viegas;31 de maio de 2019;Para que serve esse aplicativo se não consigo ver quanto tenho na minha conta salário?;
Bruno Pires Reis;21 de agosto de 2019;Vocês tiraram a opção de ver as minhas parcelas futuras? Agora eu so consigo ver quando vou pagar? Péssimo! Pois eu perco toso o controle das minhas finanças no cartao de crédito. Fiquei totalmente descontente com a perda dessa função. Agora so vejo minha próxima fatura, nao todos os lançamentos par…;
Um usuário do Google;13 de outubro de 2019;super recomendo!! um dos melhores cartões que já vi, super indico;
perla Rodrigues;28 de setembro de 2019;Achei otimo e rapido o envio do meu cartão.;
walter manço;20 de agosto de 2019;muito bom. acompanhamento em tempo real.;
Katia Cavalheiro;4 de junho de 2019;Muito fácil e rápido.;
Cleison Rafael Barros;16 de outubro de 2019;Depois da nova versão não funciona corretamente com o 4g só funciona com wi-fi não tinha nenhum problema desse tipo com a versão anterior.;
Um usuário do Google;2 de junho de 2019;muito bom app, ruim e ter que acessar sempre com dados móveis.;
Breno Magnago;9 de outubro de 2019;Não funciona nunca... Raramente entra... Infelizmente não adianta eu mandar informações se o problema está ocorrendo com todos que conheço que têm o aplicativo. Depois que atualizaram não funciona mais nada direito...faz mais de um mês e continua o mesmo... Só fica rodando aquelas linhas no formato …;
Tjader Valadares;8 de outubro de 2019;Aplicativo leeeeeento demais sem agilidade incompatível com a vida digital. Se precisar de informação rápida melhor ligar para a central capaz de ser mais rápido. Uso por obrigação!!!!!;
Juliana Souza;24 de julho de 2019;gosto do cartão mas mau limite é baixo sempre pago e sempre que peço aumento de limite nunca dão 😒😒;
Marcos Andre Amorim;5 de agosto de 2019;cartão excelente...atendimento ótimo Santander sempre ótimo limite de crédito disponível...muito bom;
jose carlos goes;12 de setembro de 2019;Não gostei dessa versão do aplicativo não e detalhada as compras como era a versão anterior porisso tirei três estrelas ficou só duas porimconto;
Marilia Silvia;7 de outubro de 2019;Rapidez e praticidade para ver faturas,alterar limites e muito mais.;
jorge takeo;3 de setembro de 2019;Decepcionado , o aplicativo pede senha do internet banking da pessoa fisica e eu não possuo não consigo entrar no app. Já desinstalei e instalei e não sei o que fazer;
Joeliton Lima;27 de setembro de 2019;Meu tava perfeito atualizaram e agora todo dia tenho que liga no atendimento para poderem concerta o id porque ele desconecta meu celular sozinho que b;
Mari Mari;8 de agosto de 2019;A nova versão esta horrível. Lenta, demora demais para carregar a tela, não gostei.;
Eder Lima;3 de julho de 2019;Muito bom! Excelente! Atende todas as minhas necessidades!;
Sergio Barbieri;8 de agosto de 2019;Olá equipe do Santander, acabei de instalar e o app não faz login, insiste em dizer que há problemas de conexão. Tudo ok com a Rede: wi-fi e 4G, até escrevi essa resenha. O que fazer???;
Siqueira Oliveira;4 de setembro de 2019;Muito facil navegar nesse app.;
Representação Objetiva;26 de maio de 2019;Está funcionando até o momento..bem prático, inclusive para pagamento de fatura. Não tenho do que reclamar;
Dall Alves;28 de junho de 2019;Maravilha de App, tudo na mão, fácil e rápido. 👏🏻👏🏻👏🏻👏🏻;
Flávia Nóbrega;30 de setembro de 2019;App não abria de jeito nenhum no final de semana. Precisei ligar no 0800 para consultar o saldo;
ANDERSØN LIMA;17 de agosto de 2019;Ele ta fechando no moto g 6 play nessa atualização,nao ta dando pra usar;
José carlos Jose;28 de maio de 2019;melhor cartao que ja fiz parabéns,chegou muito rapido nem dez dias demorou..;
Filipe Sousa;18 de julho de 2019;muito bom o App,fácil e super prático de usar.;
Alberto Teixeira;14 de outubro de 2019;exelente e simples , muito útil. parabéns;
Josiane Felizarda;8 de outubro de 2019;Excelente aplicativo, facilita de mais a nossa vida.;
Jadson Brito;5 de setembro de 2019;Muito Satisfeito por esse aplicativo. Recomendo.;
Daniel Alex;30 de setembro de 2019;por favor concerten deixe como tava antes, pois preciso paga conta do credito atraves do way e caso vença a culpa nao sera minha pois o app esta pessimo e nao consigo pagar o cartao, se vcs cobrarem juros absurdos d mais d 20% ou vcs estornar ou vou querer 10x mais o valor do q foi cobrado, q absurd…;
Edilson Francisco da silva;5 de outubro de 2019;Poderia ser melhor com opçao de fala com atendente pelo aplicativo qui né dos outros banco....;
Franco Peon;30 de agosto de 2019;Vários erros inesperados ocorrendo. Muito engessado como todo atendimento do santander, onde é impossível falar com um atendente.;
Angelo Ney Oliveira;16 de setembro de 2019;Parabéns! App prático, sem complicações de uso.;
Paulo Santos;2 de junho de 2019;este App é essencialmente bom pois sempre q preciso verificar meu limite ou pagar conta vejo muito rápido sem travar muito bom mesmo;
jose pereira;7 de agosto de 2019;muito bom ,Já sou cliente mas não consegui criar a senha do internet Bank que pedi nesse app...;
Helen Cristina;30 de setembro de 2019;Otimo cartão, pois não paga anuidade e o limite aumenta gradualmente com facilidade, sem burocracia. Comecei com limite baixo hoje ja está bem melhor.;
Jeane Rodrigues;6 de julho de 2019;nossa é muito ruim toda vez que tento entrar até consigo mais rapidinho vem mensagem de ocorreu um erro. credo orrivel.;
Josileide Arruda;18 de setembro de 2019;De muita utilidade!!!Facilita muito nas nossas dúvidaa,Sem falar na total segurança q nos dá.Já usava no meu primeiro cartão, do qual me facilitou a bloqueá-lo devido ao roubo e, solicitar e desbloquear meu novo cartão👍👍👍👍👏👏👏👏👏;
Juliane Iara;30 de setembro de 2019;Eu não estou conseguindo acessar o App pois fica mostrando que ocorreu um erro inesperado já atualizei já desinstalei e instalei de novo e mesmo assim não consigo acessar;
Andre Viana;13 de setembro de 2019;Segurança em tempo real, perfeito esse aplicativo;
Eduardo Carmona;26 de setembro de 2019;Horrível estou tentando criar minha senha não consigo em nenhum dos aplicativos.;
Diário Da Lari;18 de agosto de 2019;ótimo cartão sempre uso pago sempre em dia , este cartão é o melhor santander free;
Um usuário do Google;25 de agosto de 2019;A nova atualização por enquanto está funcionando bem. Até agora estou gostando.;
Jearlene Carvalho;7 de outubro de 2019;Eu adoro usar o App mais estou tentando entrar fica dando uma msg de erro, tipo tente novamente, coloco a digital a senha e mesmo assim o app não concluir e encerrar a sessão;
Marly Reis;29 de maio de 2019;Um dos melhores apps que conheço. Todas as transações faço somente através dele. Super prático, desenvolvido para facilitar a nossa vida.;
Lu AC;22 de junho de 2019;Para habilitar o aparelho para desbloqueio de cartão não está sendo possível, vcs não enviam o código de jeito nenhum, ligo para o teleatendimento e simplesmente me passam a informação de que tenho q solicitar ao gerente, pra q serve msm o App no telefone, ou seja, serviço informatizado? Q saco isso…;
Di Ferreira;6 de agosto de 2019;O app ficou muito lento para iniciar após a atualização. Espero que corrigem este problema;
kelvin rodrigues dos santos;14 de junho de 2019;melhor app e melhor banco , até agora não tive nenhum problema com eles , sempre me ajudaram;
Emanuel Freire;8 de outubro de 2019;Ótimo !!app top , só prescisa nos dá mais possibilidade de aumentar o limite ....;
Bruno Kaizer;6 de julho de 2019;Muito bom. Prático e intuitivo, facilita o uso.;
Usuário Padrão;21 de setembro de 2019;Aplicativo muito bugado, não consegui desbloquear meu cartão;
rodrigo mendes;6 de agosto de 2019;um excelente app,não tenho do que reclama!;
regiane silva;8 de julho de 2019;muito agradecida.. quando agente mais precisa.. ele sempre esta pronto.. agradeço a Deus por ter a oportunidade de trabalhar com vcs..;
nix beck;7 de julho de 2019;O aplicativo era ótimo mas fazem 3 dias que ele informa que minha senha (do cartão que possuo há anos) é inválida. Não consigo abrir !;
Danylo Marcos;30 de maio de 2019;olá o aplicativo é muito bom,mas não estou conseguindo usar o cartão compras oline já liguei tentei no caixa do Banco e ate agora sem solução por favor resolvam esse problema;
Wesley Aguiar;24 de junho de 2019;Tento entrar e sempre aparece senha ou usuário inválidos, sendo que estão corretos. Mesmo que estivesse errado, não há opção para mudar redefinir senha. Ajuda aí Santander.;
Paloma Marques;7 de agosto de 2019;oi porque o aplicativo só fica parando não consigo ver nada dps dessa atualização. editando a resposta eu já enviei a mensagem no face mãe ater agora não mim dero resposta;
Bruna Sampaio;28 de setembro de 2019;Essa versão 2.2 tá muito instável, cheia de bugs. Não abre facilmente e apresenta erros de conexão a cada tentativa de acesso mesmo com uma conexão estável. Quem não quer passar raiva, melhor continuar com a versão 2.0 mesmo.;
DÉBORA REIS;24 de julho de 2019;Funciona melhor que o app da conta corrente, aliás esse aqui abre o da conta corrente não abre mais, só poderiam melhorar um pouco mais os detalhes das faturas , mas de resto está tudo bom , obrigada.;
Um usuário do Google;13 de agosto de 2019;Nao tenho aborrecimentos e nem problemas com o banco. Nem com o limite que me é oferecido regulamente.. Ótimo app.,;
Mayllon Norris;29 de junho de 2019;E um ótimo recurso esse aplicativo, desbloqueie o meu cartão em casa sem sair, ótimo.;
Elisa Barbosa;22 de agosto de 2019;Excelente...Parabéns santander pela eficiência..;
Danilo Ferreira;27 de junho de 2019;app tem boas funcionalidades porem precisam melhorar como colocar a localização onde foi feita a compra;
Aline Ferreira;20 de agosto de 2019;Nessa nova versão não consigo abrir o aplicativo faz alguns dias ja. Tenho q desinstalar a instalar toda vez pra conseguir usar.;
Ismael Silva;11 de outubro de 2019;Antes tava ótimo, mas com essa nova atualização tá péssimo! Tem que atualizar para abrir o app mais rápido, não tô nem conseguindo abrir!;
deyvison felipe;12 de outubro de 2019;Topp, melhor banco, melhor aplicativo, melhores condições! Sem dúvida alguma .;
Landoldo Oliveira brito;26 de setembro de 2019;já uso a 2 anos muito bom . Recomendo nota 10.;
Rodrigo Melgaço;2 de setembro de 2019;Nao gostei, preferia a versao antiga. Agora tenho dificuldade de achar 'super credito' por exemplo.;
Edvilson Paes;22 de junho de 2019;Muito bom, para mim até o momento está cumprindo o que se propõe.;
Tiago Tik;24 de agosto de 2019;Nao estou recebendo minhas faturas no meu email.;
Marcos Pereira;2 de junho de 2019;Até agora, o App está atendendo minhas necessidades conforme planejado.;
Luiz Andre;11 de junho de 2019;sr. Fiquei triste com o Santander,antes da abertura da conta corrente eu tinha um crédito especial no cartão livre do valor da fatura e eu não o usei porque não estava precisando do crédito no momento. Depois da abertura da conta corrente o credito desapareceu vocês poderiam mim dizer porque motivo?;
Alberto Luiz da Silva Betinho;16 de outubro de 2019;bom dia a todos, esse app é ótimo não tenho do que reclamar, só não sei ainda como mudar a data de vencimento do cartão, caso tenha que mudar pelo aplicativo. do resto não tenho que reclamar, agradeço a atenção de todos.Bom dia faz tempo que não,entra limite para meu cartão,gostaria muito de saber o…;
Vini hjh;7 de agosto de 2019;Apk excelente, de ótima facilidade!!;
Leonardo Almeida;16 de outubro de 2019;O app antes de dessa nova versao estava muito bom agora ele demora muito pra abri e quando eu vou logar ele demora ainda mais e n esta carregando a minha pagina inicial e da erro;
Walverine Logan;30 de setembro de 2019;Aplicativo não está funcionando. Precisei usar com urgência e me deixou na mão.;
Daniele Ramaldes;4 de agosto de 2019;otimo Amei a nova cara do way 😍 só está dando erro na promoção, espere que fique legal logo.;
Gino Sabadini Junior;8 de agosto de 2019;ótimo, aplicativo simples e completo!!;
jessica lima leal;6 de junho de 2019;ja instalei e desisntalei varia vezes e o app nao abre, fica na primeira tela com uma propaganda do banco e vai de nada para lugar nenhum;
Edson Silva;4 de julho de 2019;o melhor cartão e app que ja tive muito facil de manuzear e aproveitar as vantagens que o app oferece ! Sem dúvida o melhorrrr;
Mauro D;15 de agosto de 2019;depois da ultima atualizacao nao funciona bem e trava continuamente.;
Renato Araujo;30 de setembro de 2019;O app não tá pegando, precisa entrar nele e até agora nada!;
carla flor rosa;5 de junho de 2019;muito útil, rápido e fácil. gostei;
Fagner de Carvalho Sampaio;31 de agosto de 2019;Essa atualização ficou top!! Estou gostando muito de como ficou ...;
leandro martinotto;11 de agosto de 2019;não consigo abrir o aplicativo depois da última atualização;
Aline Rodrigues;23 de setembro de 2019;Está de péssima qualidade esse aplicativo é do banco também;
Predador;20 de agosto de 2019;Não dá para ativar o cartão pelo app, aparece uma mensagem NÃO FOI POSSÍVEL ATIVAR O CARTÃO, todos os dados que pede estão corretos.;
Erick Fois;8 de setembro de 2019;Depois da atualização não consigo acessar. Informa usuário ou senha inválido.;
