Eline Furtado;22 de maio de 2019;vamos ver o que nos propociona;
janaina l.p. garbelotti;26 de julho de 2019;Era otimo mas agora só da erro.;
adrianapeterstubarao@outlook.com adriana8456;6 de maio de 2019;muito bom, um aplicativo que posso confiar.;
anna sant'anna;10 de agosto de 2019;terrível...agora ngn entra pois nossa conexão não é segura ...terrível pra mim nota zero péssimo app;
Um usuário do Google;8 de janeiro de 2019;gostei muito bom ñ notei muita diferença mas tudo bem ...;
Gilvanice Lopes;3 de agosto de 2019;tem ajudado muito no meu dia a dia.;
Daniel Venancio;3 de maio de 2019;falta algum detales;
corinthians #amo Furtado;6 de maio de 2019;tira minhas dúvidas;
Cleusa Lopes;10 de maio de 2019;gostaria de saber como faço para receber mensagens no celular quando uso o cartão;
Celma Macedo;9 de maio de 2019;muito BOM excelente;
JANETE SOUZA;18 de agosto de 2019;Gostei. Fácil e prático.;
carlos eduardo;18 de dezembro de 2018;não tá funcionando como antes já relatei o plobema e nada de resolver eu estalo ele ao sai ele já não funciona mas só da erro tive que ir na loja da c e a para paga minha fatura se o bradesco copiase a do itau que cada dia fica melhor;
Anna Ligia Mauricio;1 de maio de 2019;falta alguns informação;
Gracitonio Lopes;22 de setembro de 2019;Se fosse colocado estrato e fatura direto no aplicativo facilitaria muito. É minha opinião!;
Silvio Higino De Rezende;15 de julho de 2019;Não tem faço acesso;
Aline Severino;10 de julho de 2019;Bom dia tô tentando entra no aplicativo tá falando que minha conexão não é segura o que posso fazer?;
Bianca Paes;27 de março de 2019;Precisa melhorar bastante!!! Muitos erros;
Leticia de Lima;14 de maio de 2019;O aplicativo apresenta funções acessíveis e dinâmicas, porém, o provedor não atualiza os meus dados, impedindo que eu venha a realizar pagamentos com o QR.;
Rafaelli Veiga;9 de janeiro de 2019;está dando erro 910 na última atualização. me ajudem.;
Mauriccio Paz;12 de maio de 2019;funcional e confortável. o aplicativo entrega o que promete.;
Ariovaldo Pereira;20 de junho de 2019;Achei bem funcional.;
Flavia Ferreira;14 de maio de 2019;Bem fácil de usar , atende bem as minhas necessidades !;
Luiza Beloni;27 de setembro de 2019;Eu gostaria que o boleto fosse bem explicado igual os outros cartões porque os seus e bom cartão mais ,falta quando a gente precisa fazer as parcelas no boleto nunca vem o modelo das parcelas so vem o pagamento mínimo ou o total obrigado não sei se vocês entenderam;
Laurita Meneses;29 de julho de 2019;muito fácil e pratico;
Marcele Alves;31 de julho de 2019;Oi bom dia como eu faço para tira a segunda via da anuidade do meu cartão porquê fui paga um fatura da anuidade do cartão não passou essa fatura ainda é do mês de fevereiro porque o correio não estregou no mês certo já estou pagando juros as outa fatura ???;
shirley lima;9 de janeiro de 2019;e bom sabee das nossas contas antes de chega a fatura;
Maicon Santos;27 de setembro de 2019;Não consigo cadastrar meu cartão sempre da erro, não gostei !!!;
Luciano Costa;7 de fevereiro de 2019;não consigo me cadastrar pra ter o controle do meu cartão 😒;
Shirlene Galdino Dos Santos;11 de julho de 2019;muito fácil de acessar e ajuda a controlar os gastos.;
Denis Pimentta;8 de agosto de 2019;Ruim demais. A concorrência está anos à frente. Difícil de usar e consultar. Vou cancelar em breve...;
Evandro Rigolão;27 de maio de 2019;Péssimo aplicativo, é horrível por se tratar de um aplicativo pertencente a banco. Eu faço uma pergunta para o desenvolvedor e para o gerente administrativo do Bradesco: vocês já utilizaram o aplicativo do cartão atacadão ? Dá uma olhada no aplicativo e por favor façam um aplicativo competente, porq…;
Um usuário do Google;10 de outubro de 2018;Não está aparecendo disponível minha fatura do cartão referente a esse mês. Aplicativo está muito ruim.;
Eustáquio Passos;14 de novembro de 2018;É muito útil, as vezes fica a desejar, quando precisa sair para acessar outra opção pede o número do CPF é muito chato, dizem que é gratuito mas precisa de dados móvel ou wifi;
Esthela Santos;23 de julho de 2019;muito bom e prático perfeito;
Jonas M. Batista;5 de maio de 2019;li várias resenhas e cheguei á conclusão q o App só abre o cadastro,e não finaliza com a senha de 4dígitos,liguei para a Central e disseram q arrumariam era só desinstalar e instalar denovo más ainda nada,eu desisto...;
Carmen Carmen;12 de agosto de 2019;Com este App fica muito mais fácil para consultar todas funcionalidades dos nossos cartões. 😁Muito pratico, rápido e nos dá todas confirmações de que necessitamos. Bom d+;
Danyllo Antony;6 de agosto de 2019;pode ficar ainda melhor😜;
Um usuário do Google;27 de dezembro de 2018;Baixei o app para visualizar minha fatura C&A e depois do Cpf, quando pede os números do crt, fala que é invalido, estou preocupada pois està chegando o dia de pagar minha fatura;
Daniel Novakoski;8 de maio de 2019;Gosto demais do Banco, por sua facilidade e segurança, o App ajuda muito por facilitar as informações...;
Maciel Bispo;5 de agosto de 2019;gostei do app;
Margarida Silva;21 de julho de 2019;aplicativo muito bom;
Jorge Luiz;13 de agosto de 2019;indicaria sim é simples de usar e seguro.;
Keka Costa;10 de setembro de 2019;muito bom rapido e facil;
Alessandra Silva;22 de junho de 2019;nao quer funcionar mais e eu to precisando dele;
Afonso Anjro;22 de agosto de 2019;bem fácil gostei;
Fatima Lopes;18 de abril de 2019;não estou conseguindo acessá minha conta. Tá dizendo "sem conexão";
joao carlos silva;10 de outubro de 2019;Nao mostra precisamente o seu gasto demora pra cair no app para vc saber o valor real que foi gasto;
Mauricio Esquivel;13 de agosto de 2019;sem rede. verifique a conexão já desinstalei e baixei varias vezes o App e só dar isso.;
Eduardo Cesar Gomes de Souza;24 de julho de 2019;Bom atende bem.;
Everton Silva De Jesus;10 de setembro de 2019;App demora dias para atualizar as últimas compras, não tem opção de ver o extrato das próximas compras parceladas, para o cadastro inicial pede a senha de compras do cartão , isso na minha opinião é horrível, pois, pra abrir o App tenho que digitar minha senha de compras.;
Daniel Alves Reis;17 de maio de 2019;O APP estava bom mais depois que atualizo não consigo mais entra, só pedi pra entrar em contato com a central de relacionamento.;
Carlos ROBERTO;8 de junho de 2019;Dá erro, dizendo que a conexão não é segura e encerra o aplicativo.;
Ranieli Ranim;3 de maio de 2019;muito Ultil Esta mi Ajundando Demais a Controlar Meus Gastos;
Tall de Dhênyell;20 de dezembro de 2018;muito ruim não abre, e fica falando cartão inválido corrija os números. só se fizer outro cartão pois digito os mesmos que consta no cartão. um lixo de apk;
Gilson Junior;17 de dezembro de 2018;Não consigo criar o perfil do meu cartão da Leader Visa. Dando erro quando insiro a senha.;
Vera Lucia Dos Santos;13 de junho de 2019;aplicativo nota 10;
Se Br;25 de julho de 2019;o app é bom onde é proposto a fszer, seria interesante a fatura em pdf pra podemos imprimir.;
Anne Almeida ou seja;28 de janeiro de 2019;Nunca consigo cadastrar meu cartão,ja tentei várias vezes!!!!!;
Gisele Santos;30 de agosto de 2019;Ñ está mostrando as lojas que compramos...porfor melhara ai;
Milainy Ribeiro;9 de maio de 2019;avaliar possibilidade de mudar data de vencimento pelo aplicativo;
Lucia Barbara de Paula;7 de agosto de 2019;Muito bom e prático de usar.;
Flavio Ferreira;15 de abril de 2019;App limitadíssimo se você possui cartão Bradescard. Não possui opção de chat, não possui opção de realizar aviso de viagem, enfim serve somente para saber o valor da fatura, gastos e nada mais, um desastre. Tenho Itaucard e o app deles é infinitamente melhor, posso fazer de tudo por lá sem me estres…;
douglas gabryel correa pereira;10 de julho de 2019;o apk ta dando erro, dizendo que minha conexão de internet esta insegura.;
Edinei Santos;16 de agosto de 2019;ótimo gostei muito;
ARTES DA EVA;11 de maio de 2019;aplicativo foi atualizado e agora ñ funciona gostaria de saber o pq era bom agora ñ funciona;
sandro bosco;6 de maio de 2019;falta detalhes, ex hora exata da compra;
Fabio Andrade De Lima Lima;6 de agosto de 2019;muito bom, antes eu tinha q ficar ligando pra saber o valor da fatura nem sempre conseguia ligar .agora c alpicativo acompanho todos meus gastos.;
Graci Sarmento;19 de junho de 2019;Aconteceu um problema no App mais rapidinho vcs resolveram👏👏 Só tenho a agradecer👍;
Marcelo Costa;14 de julho de 2019;muito bom, porém nao consigo configurar as notificações.;
Wiliane Rodrigues;28 de junho de 2019;Não está dando os extratos atualizado q já paguei;
Evilasia Xavier Evi Xavier;4 de novembro de 2018;Funcionava perfeitamente, Agora tem uma semana que ele diz que a senha está errada.;
Felipe Lima;13 de outubro de 2018;Não está enviando os lançamentos por e-mail;
Edvaldo Meneses;19 de junho de 2019;satisfatório quando solicitado;
Japo Retom;25 de julho de 2019;gostei muito bom;
flauberto vitorino guedes;8 de agosto de 2019;muito bom adorei;
janete candido wenceslau;11 de agosto de 2019;Ótima até o momento;
Adriana De Mendonça Florencio;18 de julho de 2019;Acho que tem que melhorar mais,quando faco uma compra demora a aparecer no app e por a opcão de chat pra ter um acesso direto com um atendente assim como tem no nubank e no credicard.;
Amanda Anjos;18 de julho de 2019;Instalei o App e na hora de adicionar o perfil vc coloca seu CPF não tem mais nenhuma opção e não saí da mesma tela;
Jodinaldo Delgado de Oliveira;11 de outubro de 2019;Decepcionante, procuro a opção de segunda via da fatura, não acho aqui...quem vai pagar meus compromissos, quando minha fatura atrasa?;
Jessica Neto;3 de julho de 2019;não estou conseguindo assessar o aplicativo o que faço??;
Caroline Frazão;25 de agosto de 2019;Péssimo, nada Tecnológico. Passei una hora segurando o cartão de crédito pra capturar a digitalização e nada. Deveria melhorar mais, vc não tem suporte nenhum;
Dicas da Drica Souza;30 de agosto de 2019;Ñ dá pra fazer o cadastro já desinstalei 3 vezes muito chato isso.;
Gerardo Rodrigues;29 de julho de 2019;tou gostando, no momento não tenho de que me Queixar;
Roseane Santos;18 de julho de 2019;os responsáveis pelo aplicativo mim pediram para enviar um e-mail falando sobre o problemas eu respondi e ja tem um mês que eles nem se deram o trabalho de resolver o meu problema nota zero pro Bradesco cartões;
Joice Nascimento Da Silva;22 de janeiro de 2019;bom dia.. tenho dois cartões do bradesco nao consigo acessar os dois.. gostaria q me ajudassem com isso.. pq antes conseguia agora ja tentei mais qnd coloco so aparece pra cadastrar um cartão.. obrigada;
Marcel Soares;24 de julho de 2019;É bom, mais demora muito pra atualizar os pagamentos.;
Elania Souza;7 de agosto de 2019;gostei , é muito bom porque ficamos por dentro de tudo que compramos e podemos também consultar nosso limite;
Ana Paula;30 de julho de 2019;O aplicativo ainda é muito limitado, muitas questões simples nao podem ser resolvidas por ele, sendo necessário o desgaste de ligar na central de atendimento;
Renata França;30 de maio de 2019;não consigo de forma nenhuna cadastrar meu cartão, dá que a senha está errada;
noris santos;10 de outubro de 2018;No app informa que tinha um limite disponível, mais quando fui faz a compra no cartão não passava aí resolvi liga pra central. Foi no app bradesco cartoes informa 256 mais a centra informo que era 238;
Gery Araujo;27 de maio de 2019;boa tarde! eu precisa mudar meu número q esta errado para o lançamento de fatura no app.. porém so dá serviço indisponível.;
Mase Viana;10 de agosto de 2019;Gostei até agora ocorreu tudo bem.;
selma Fernandes;22 de outubro de 2018;App muito ruim..sempre dando indisponível;
fabio binho;24 de agosto de 2019;O layout deixa muito a desejar, você fica um pouco confuso referene as faturas que ja foram pagas ( deveria ter um carimbo verde escrito "ok" ou "pago" nas faturas pagas ), as faturas pagas ficam sem nem aviso de que está tudo ok, ai da a impressão que não foi pago, e isso deixa embaraçoso o app ! F…;
Maira Karina Magnani;9 de outubro de 2019;Aplicativo horrível. Não mostra realmente o seu limite, o quanto você deve e quando o pagamento da fatura é efetuado demora mais 24 horas para atualizar. É bastante confuso;
Guilherme Nery;11 de junho de 2019;cliquei em não para seguro e mesmo assim foi efetivado.;
Humberto Gonçalves Da Silva;31 de maio de 2019;muito bom , oferece todos os dados que necessitamos;
Um usuário do Google;22 de novembro de 2018;Quero saber porque não posso acessá todos os meus cartões pelo App? Antes acessavam todos e agora só tô conseguindo um;
mauro pinheiro;23 de julho de 2019;gostei ,ainda esta pra mim como experiencia.;
Inácio Makeup;8 de janeiro de 2019;Esta mais do que na hora de ter a opção aumento de Limite.;
Roseneide Gomes;5 de setembro de 2019;Gostei muito aplicativo ótimo;
Pamella Boaratti;18 de maio de 2019;o aplicativo nao atualiza mesmo depois do pagamento total da fatura!! somente um dia depois do vencimento isso é muito ruim nao tem detalhamento das faturas futuras o App do santander é bem mais completo;
Joilson Duarte;12 de junho de 2019;muito bom,me ajuda bastante á ter um controle de meus gastos,e é de fácil manuseio.;
RALPH SCHADEN;11 de julho de 2019;É bom para ter as informações básicas do cartão poderia melhorar colocando as opções de cartão virtual e bloqueio temporário.;
Antonio Carlos;12 de maio de 2019;nao pega mas so da q tem q esta broqueado e tem que fala com a central de atendimento mas nao consigo🤔;
Amanda Marques;24 de maio de 2019;O APP nem abre pra mim, diz que ele vai me trazer riscos e fecha o APP.;
PUMA FF;25 de abril de 2019;Amei o aplicativo muito útil no meu dia a dia😘;
Elza Valetta;31 de julho de 2019;nai gosto pq nao aparece o extrato todo e tofo mes tenho q lugar p pefir p me mandarem por e-mail;
Joao Guilherme;19 de junho de 2019;Nao tenho mais o cartao, no entanto, tenho parcelas as quais nao consigo acessar com meu cpf.;
Valéria Saraiva;27 de junho de 2019;eu coloco o número do meu cartão e diz que a situação desse cartão não permite fazer cadastro, eu não entendo o porque disso. por esse motivo deu só 3 estrelas 😡;
Marilene Costa Rodrigues;13 de setembro de 2019;Muito prático e fácil..gostei.;
Júlio César de Souza;15 de agosto de 2019;simples e prático;
Thiago Estevao;22 de agosto de 2019;Saber dos saldos do meu cartao;
conceição Davila;21 de junho de 2019;Não estou conseguindo acessar meu aplicativo!!;
Emanuel Sds;23 de junho de 2019;deveria ter uma atualização mas rápida;
Romulo Mario;15 de dezembro de 2018;Aparenta ser um bom aplicativo;
Geovana;19 de junho de 2019;Horrível. Não consigo logar, diz pra verificar o numero do cartão e tentar novamente mesmo estando correto.;
Suh Leal;15 de maio de 2019;não to conguindo acessar. ta dando erro. dizendo qie me minha conexão não é segura.;
Laura Nobrega;26 de setembro de 2019;Ficou horrível após a atualização! Antes eu conseguia ver o meus dois cartões, agora só da pra ver um. Muito ruim.;
Durcilea Furtuozo;26 de julho de 2019;e muito bom esse app;
Dayse goncalves araujo;2 de outubro de 2019;Muito bom.mas um pouco confuso e imcopleto nas informacoes;
Adilson Miranda;9 de setembro de 2019;Fácil de configurar ... recomendo :);
jeferson mota;10 de outubro de 2018;Essa atualização esta muito ruim! Era bom vcs voltarem a versão anterior muito melhor! E essa desculpa de protege dados do usuário não ta com nada... E bom arruma isso...;
rodrigo.rssantossantos Rodrigo;24 de setembro de 2019;muito boa a experiencia;
Jose Jarbas Teixeira ramos;8 de junho de 2019;muito prático e seguro;
Rafael Souza Souza;12 de julho de 2019;Prático e funcional!;
Devanir Martins;26 de setembro de 2019;Primeiro acesso muito bom;
Vinicius Assunção;20 de julho de 2019;sensacional acompanho em tempo real;
Um usuário do Google;30 de setembro de 2018;Ultimamente tá horrível acessar o aplicativo não consigo abril o mesmo;
Emerson lopes;16 de julho de 2019;Tem que melhorar e mto;
crianças Sales & Jaques Cs&j;1 de outubro de 2019;Muito bom o APP, só. Estou esperando. Meu tão. Sonhado. Aumento. De limite 300,00 a mais... Vai diz que sim;
Andrea Paula;12 de maio de 2019;Gostei e bem prático .;
Marcio Montanhini;13 de junho de 2019;Poucos recursos. Não consigo gerenciar cartões adicionais nem habilitar cartão virtual por aqui. Nenhum recurso adicional além do que já temos no app da conta corrente.;
Leticia Souza;15 de maio de 2019;Não estou conseguindo acessar o app, aparece uma mensagem dizendo que minha conexão com o Bradesco não é segura e entao encerra o aplicativo.O que pode estar acontecendo?;
cleiton duarte;24 de janeiro de 2019;depois da última atualização, só da serviço indisponível, concertem;
Fábio Júnio Luiz dos Santos;22 de julho de 2019;Bom! Mas pode melhorar;
Um usuário do Google;10 de agosto de 2019;o limite demora demais pra aumentar , deveria diminuir o tempo . assim é muito ruim;
Rosa Azevedo Andrade;20 de maio de 2019;nao consigo assesar o app;
Jaqueline Barbosa;7 de junho de 2019;o app esta bloqueado , precjso danajuda da central !;
Tales Ramon Vidal;4 de julho de 2019;não consigo acessar ao app, diz acesso bloqueado, apenas neste aplicativo;
Deuzenira Silva;6 de fevereiro de 2019;eu não errei minha senha e fui bloqueada o app era até bom mas depois dessa não passa de um lixo.;
Janefisonsilvasampaio Silva Sampaio;2 de maio de 2019;Aplicativo excelente vale a pena baixa;
Alessandra Elizabeth Correa;12 de agosto de 2019;Não gostei não consigo mas ver a fatura dos outros 2 cartoes que tenho ,que é da mesma loja Desde que troquei de celular, no outro tinha as tres bandeiras quê é da mesma loja 😥;
marcia candido;24 de maio de 2019;E muito bom mais fica pedindo para finalizar cadastro,aí coloco tudo e não finaliza....;
Vanessa Alves;6 de setembro de 2019;Adorei excelente me ajudou bastante!!;
Alex Sousa;5 de junho de 2019;app lixo, nota zero. é horrível.;
Um usuário do Google;7 de dezembro de 2018;Horrível estou tentando cadastrar meus dados do meu perfil e diz que o número do cartão estar inelegível, como se o próprio aplicativo já tira a foto do cartão... Fica difícil pq não tenho como acompanhar meus gastos;
Ingridy Kalid;7 de agosto de 2019;Sempre que tento cadastrar o meu cartão diz que estou sem conexão a Internet sendo que estou conectada ao wi_fi já instalei e desinstalei o APP várias vezes mesmo assim o problema persiste. PÉSSIMO!;
Nadja Nova;3 de maio de 2019;Ainda algumas informaçoes são confusas, e não é adaptado algumas informações em tempo recorde. Principalmente o pagamento dos cartões antecipados. Precisa melhorar mais.;
Celia Carmen;10 de agosto de 2019;gosto muito do cartão, me ajuda bwm;
gleyce ferreira;7 de dezembro de 2018;Antes dava pra mim vê todos os cartões mais agora tenho que fazer o cadastro sempre que eu quero ver algumas coisas de cada cartão;
Ramilly Santana;20 de fevereiro de 2019;Aplicativo horrível , só fica falando que os meus dados estão cm problema e pede pra entrar em contato com a central. Na Central eles informam que não tem nenhum problema e que a equipe vai entrar em contato e nunca entra! Complicado demais!;
Aline Jesus Da Silva;12 de dezembro de 2018;App ruim, falta informações corretas e deveriam ser mais concretas em relação as faturas. Confuso.;
Hoana Oliveira;6 de agosto de 2019;Facilita muito o acesso a fatura e podemos ter um controle melhor das nossas compras.;
mano rique;23 de abril de 2019;Problema resolvido, 100% funcional;
Alaí Jr Feitoza;15 de agosto de 2019;Muito prático, gostei muito do gráfico.;
marcos aurelio;4 de maio de 2019;nao dou mais estrelas porque esse aplicativo falha muito em da acessos a fatura fos cartões;
Silvana Lima;29 de setembro de 2019;Estou tentando cadastrar o cartão e não consigo, o aplicativo diz pra inserir um número legível.;
Teni Junior;24 de maio de 2019;deveria constar no gerenciamento a opção para mudar data de pagamento da fatura. Prosseguirei utilizando e passarei sugestões de melhoria.;
Alexis Deodato;1 de setembro de 2019;Tenho informações atualizadas um cartão muito bom.;
Nino Bomba;10 de julho de 2019;esta dizendo q minha conexao nao e segura e ira finalizar o app aff preciso gerar um boleto pra pagar e nao da;
Islayde Pereira;21 de julho de 2019;só não dou mais estrelas por que não consigo aumentar o limite e único;
bruno rafael;5 de setembro de 2019;Até agora funcionando normalmente;
MARCIO DA SILVA FILHO;21 de junho de 2019;Muito bom, fácil e prático.;
Jose Cleveson;10 de junho de 2019;ei queria saber porque o aplicativo ficou tão ruim não da para ver o saldo e imprimir a fatura está cada vez pior no lugar de facilitar vcs complicam;
Rosane Queiroz;12 de setembro de 2019;Não consegui nem cria o perfil, o app não sai da página inicial, desinstalando;
gerlane nunes;2 de dezembro de 2018;Muito útil este App,consigo ver minhas faturas,enviar por e-mail e acompanhar todos os meus gastos e limite do cartão.;
Simone Scaramello Rodrigues;24 de setembro de 2019;Muito boa Gostei, bastante pratico;
Islony Richarly;3 de julho de 2019;Muito bom rápido;
Jeferson Souza Passos;24 de maio de 2019;não consigo mais acessar o aplicativo, liguei várias vezes , conversei com vários atendentes, ninguém resolve meu problema, esse mês foi obrigado uma atendente me enviar a fatura por e mail, já desinstalei já instalei é nada dá certo, me dêem uma solução, por favor, pois ficar sem o aplicativo é qua…;
JOSÉ EDVALDO MENDES;11 de fevereiro de 2019;Eu queria solicitar um cartão de crédito Bradesco pelo App e possível.;
Paulo Renan;23 de agosto de 2019;Não mostra todos os cartões que possuo;
Clara Silva;30 de abril de 2019;depois da atualização não consigo mas entrar no app;
alice silva;25 de fevereiro de 2019;o meu aplicativo não responder mas so aparecer asim erro serviço indisponível ja liguei pra central e nada não consigo ver minha fatura;
Rosângela Gonçalves de Oliveira;16 de maio de 2019;Fiz meu cadastro,agora...Espero que realmente eu possa usufruir do aplicativo!;
Eduardo Reis;23 de novembro de 2018;horrivel, sempre coloco os dados corretamente ai da uma msg de bloqueado, ja liguei pra central e eles nunca resolvem;
Renata M;16 de abril de 2019;Horrível Tu nunca consegue ver os teus lançamentos futuros COMPLETO. Não mostra nem a metade. Se você não tem controle total dos gastos mensais você acaba gastando além do orçamento por uma informação "tendenciosa" do app, que não te permite ver todas as contas parceladas.;
Jose Mendes;20 de maio de 2019;agora está tudo perfeito, o app funcionando corretamente, me ajuda bastante, consigo controlar tudo pelo app. estou adorando.;
Vanda Eunuce;18 de maio de 2019;Ótimo App corresponde todas as minhas expectativas.;
Roberto Francisco Heiss;9 de setembro de 2019;Excelente muito prático amei.;
Drizinhobarbosa25@gmail.com Barbosa;20 de agosto de 2019;foi otimo lidar com o app foi um dos melhores app de banco que já tive;
Willian Nague;18 de novembro de 2018;Queria saber qual telefone atende minha região ?;
Suziney Benarros;28 de agosto de 2019;Bem simples e prático.;
Walisson Wb;10 de dezembro de 2018;Não presta, não vou ter mais nada desse banco.;
Casal Mendes;4 de agosto de 2019;Não consigo me cadastrar. Já encaminhei um email com meu CPF, os últimos 4 números do cartão que desejo cadastrar para desbloquear pelo app, detalhei o erro e anexei uma print do erro que está dando. Quando o problema for resolvido eu volto e refaço a avaliação. Obrigado!;
isabela silva;16 de agosto de 2019;horrível nunca abre já desinstalei várias vezes estou tentando instalar de novo e nada pior app que conheci quero negociar tem que ser por telefone, outro app não tenho esse problema faço direto hoje mesmo não consigo baixar e pede número do cartão e começa tudo de novo horrível;
Anderson Reis;14 de agosto de 2019;não abre na fatura correta;
Vitor Henrique;6 de setembro de 2019;Não consigo cadastrar meu Cartão pede a imagem do Cartão mais não efetua e leitura, porque que está acontecendo isso Cartão bradescard Visa Internacional.;
Jessicavaladares Viny;5 de junho de 2019;estou tentando enviar o e-mail mais está dando erro no servidor não estou conseguindo usar o App pois sempre está dando erro;
Thaís Kuriya;26 de julho de 2019;Bradesco muito bom;
Diego Oliveira;17 de janeiro de 2019;não consigo nem digitando o numero do cartão e nem digitalizando o mesmo....;
claudionei fredes lopes;16 de agosto de 2019;muito lento na dinamica dos dados.;
Um usuário do Google;17 de novembro de 2018;Não atualiza as informações relacionadas ao saldo;
Antonio Barreto;30 de julho de 2019;O app esta otimo.andei tendo alguns ploblemas com ele mas ja forão resolvidos ..Brigado Bradesco 👍🏻;
Uoston Francisco Da Conceição;6 de dezembro de 2018;Péssimo aplicativo precisa melhorar muito não consigo cadastrar o cartão de crédito pra acompanhar os gastos e para emitir segunda via dá erro nos dados informados;
Jacilene Pereira;23 de setembro de 2019;não consigo cadastra o cartao de credito pelo app tá muito difícil manda a pessoa entra em contato com a Central, como faço pra mim abri esse aplicativo . Quero acompanhar minha compras .;
Roberto Furtado;10 de outubro de 2019;Não é a primeira vez que baixo o aplicativo e diz que o cartão está bloqueado.Infelizmente o aplicativo não me serviu para nada;
paulo48 paulo;18 de junho de 2019;quero desbloquear meu cartao e nao consigo;
Um usuário do Google;8 de julho de 2019;Não sei porque que a play store aí da deixa esses apps inúteis que não serve para nada .;
Fabiana Pereira Pedro;29 de agosto de 2019;Precisava ter atendimento para quitar as dívidas do cartão;
Rose Albuquerque;12 de setembro de 2019;bastante segura e bem explicado!;
Francisco Abad Pequeno;9 de outubro de 2019;Excelente Fácil e seguro;
fabio monteiro pires monteiro pirese;6 de agosto de 2019;aplicativo muito bom atende as expectativas;
Sandra Ribeiro;25 de setembro de 2019;Sim de fácil acesso.;
Michael Lopes;4 de agosto de 2019;ótimo ajuda muito, recomendo!!!;
Nadyne Bartulici;25 de maio de 2019;aplicativo top. muito funcional;
Nubia Rocha;4 de setembro de 2019;E muito bom;
Rosimere Nunes;24 de junho de 2019;não consigo acessar mais, vem uma mensagem falando que o app não é seguro.;
Milene Pinheiro;20 de novembro de 2018;Deveria voltar a opção de ver o que ainda tem parcelado, não sei por que tiraram ...;
Leia santa brigida;28 de agosto de 2019;Gosto muito desse app, estou muito satisfeta ta valendo todas as estrelas. Parabéns.;
Angelo Souza;26 de setembro de 2019;Por enquanto é ótimo;
Amanda Moura;11 de julho de 2019;não tenho a opção de gerar boleto para pagar minhas faturas;
Elda Nogueira;20 de agosto de 2019;agora ficou bem melhor,amo esse app.;
Maria José;26 de agosto de 2019;Perfeito ajuda muito;
Rosilene Gomes de Oliveira Soares;2 de maio de 2019;nao tenho muita esperiencia peguei a sua agora ok;
Elaine Andrade;31 de julho de 2019;Bom, bem prático;
sergio santos;21 de junho de 2019;Não gosto do fato dele porque não exibe os gastos atualizado, leva 2 dias para entrar os valores gastos. eu clico em extrato mesmo assim não aparece os gastos dos dois últimos dias. meus cartões são Visa e American Express será que isso tem alguma coisa a ver?;
J100p silva;9 de maio de 2019;muito bom. pratico e rápido;
Alexandre geme.;30 de setembro de 2019;Não estou gostando porque não envia quando preciso o boleto para meu Email só envia depois do vencimento;
Yago Santos;10 de maio de 2019;4 estrelas pq o app da erros as vezes;
Um usuário do Google;9 de janeiro de 2019;Aplicativo tá péssimo só fica falando pra digitar o número já fiz tudo certinho e não funciona. Quero saber o que está aontecendo.;
Tcell Celulares;3 de maio de 2019;muito bom e rápido...;
Chris Oliveira;26 de fevereiro de 2019;muito bom, da mo adianto.mais ñ estou conseguindo colo 2 cartões no app, poderiam me fala como Fasso para colocar?;
Robson Santos;28 de julho de 2019;o aplicativo atende ate o momento;
Thais Almeida;4 de setembro de 2019;Nao consigo cadastrar outro cartão, porque aparece cpf já cadastrado, ou seja so da pra cadastrar um cartao por cpf, muita palhaçada isso.;
Ronan Conceição;21 de julho de 2019;o aplicativo é ótimo;
Rosana Silvestre;14 de agosto de 2019;não consigo abrir aplicativo no meu celular;
Maria Selma Dos Santos Santos;7 de junho de 2019;comecei a usar hoje, vamos ver como sera daqui pra frente, ai darei mais estrelas, caso não ocorra problemas.;
Rui Russomano;23 de julho de 2019;Simples para o usuário final. Parabéns.;
Karla Mirelle Souza Silva;1 de agosto de 2019;Por enquanto tá tudo ok!😊;
Bella7866 Deya;24 de julho de 2019;não tão bom, pois as vezes ñ consigo visualizar valor total do limite é fatura direito.;
Elisama Maria;9 de setembro de 2019;Precisa de melhorias pois não tem opção de antecipação de pagamento da fatura ,;
Marinalva Costa;29 de outubro de 2018;Boa noite. Hoje,deixei de pagar minha fatura, por conta que o app não conseguiu abrir nem a pau,por conta dessa nova atualização. Por conta desse problema com o app,vou ter que pagar multa. Por favor,tentem resolver o problema do app.;
Francisco Ricardo Rodrigues Araujo;6 de agosto de 2019;Muito fácil de usar.;
Nelson Morceli;7 de outubro de 2019;Não sabem nem programação! Ao selecionar o mês de extrato tem um total e no extrato possui outro valor, faltando lançamentos!;
Alisson Serra;23 de outubro de 2018;Baixei em um novo aparelho, mas não tá carregando nada, tá dando erro direto.;
Jana Valentim;26 de março de 2019;não tô conseguindo entrar no aplicativo. Tá dando erro depois que reconhece a digital. 😡;
Susana maria Pereira Costa;3 de outubro de 2019;Ótimo não tenho nada reclamar;
Evellintaty Souza;17 de janeiro de 2019;sempre uso e pra mim e exelente;
nao. interesa nao Sri;21 de julho de 2019;poderia melhorar mais;
Jéssica Antunes;12 de junho de 2019;Tem uma semana que não consigo acessar o aplicativo, sempre que tento utilizar dar erro e pede pra entrar em contato com a central. 😢;
Cleia Lima;20 de maio de 2019;eu quero saber, porque o meu aplicativo estã bloqueados do. Bradrscp cartãos.;
