Gabriel Grande;15 de setembro de 2019;Ainda não é possível levar o código de barras pela câmera do celular, se torna bastante complicado ter que digitar todos os números, só falta isso para o aplicativo ser 5 estrelas. Obrigado!;
Bruno Rodrigues;5 de junho de 2019;Já está na hora de habilitar o pagamento via nfc.;
Natasha Santos;17 de maio de 2019;geralmente não avalio apps, mas estou de saco cheio. Desde ontem tento fazer meu cadastro no app mas quando ele não envia meio mundo de códigos se verificação ele trava e fala que o app parou e não volta a funcionar.;
Iasmiin Damasceno;14 de setembro de 2019;Oi itau queria saber pq nao estar aparecendo todos os cartao , ex se tenho 3 cartao do itau so estar aparendo 1 , como irei acompanhar minhas fatutas e meus gastos pois os outros cartao sumiu do app, essa nao é a primeira ves q acontece;
Everaldo Oliveira Lucio;8 de outubro de 2019;Muito bom, mas falta habilitar transferência entre bancos para poupança.;
Maria Oliveira;9 de maio de 2019;facilidade e a palavra tem mim a judado muito este a plicativo.;
Arnildo Pereira dos Santos;13 de outubro de 2019;App muito bom e rápido , fácil de fazer pagamentos e transferências.;
Camila Yoshida;13 de setembro de 2019;Toda hora aparece mensagem de manutenção no apl;
Bruno Menezes;15 de agosto de 2019;Perfeito o App,, pois nele tenho tudo que preciso para agilizar a vida e minha correria;
Um usuário do Google;10 de outubro de 2018;Esse aplicativo podia dar a opção de enviar as faturas por email ou gmail .porque sempre que o correio atrasá eu tenho que pagar juros ..se eu pudesse enviar para o email minha fatura eu ia imprimir eu pagar. seria mais fácil...;
Hozana Alves;27 de junho de 2019;Esse site não funciona, toda hora trava e cai. Péssimo aplicativo, não ajuda em absolutamente nada;
bruno Pimentel De Almeida;4 de outubro de 2019;Ótimo aplicativo resolve 90 % dos meu problemas;
Renato Lopes;5 de junho de 2019;Pratico e eficiente;
Um usuário do Google;13 de agosto de 2019;Facil e prática a utilização. Gostei!!!;
Andre Melo Simoes;21 de agosto de 2019;O melhor app entre os bancos!;
Stefani Morais;9 de agosto de 2019;Só tenho por necessidade (diga-se de passagem as mais básicas possíveis e ainda não sao bem atendidas!) É pesado,fica travando toda hora, conexão cai a todo momento, entra em determinado cartão de crédito ele trava, fora que demora dias pra atualizar dados simples como pagamentos, limites, datas. Nã…;
Carlos Coleta Coleta;20 de julho de 2019;trava muito e é lento . As vezes não abre e sempre quando mais preciso;
Thiago santos;4 de agosto de 2019;desde sábado tentando acessar mas não consigo. Alguém sabe porque ? já atualizou e mesmo assim não entra!;
Jhonatan Marques;30 de novembro de 2018;App bem completo com quase tudo que é necessário e também não é muito pesado. Pena que tiraram a opção de pagar várias contas de uma vez só, deixando essa tarefa bem mais demorada agora.;
Ruan Amaro;12 de junho de 2019;Banco excelente. A usabilidade do aplicativo é fantástica.;
Brunu Mitty;12 de agosto de 2019;App fácil e moderno.;
ACONeto alipio carlos;26 de agosto de 2019;A taxa do LIS está muito alta pra poucos dias de uso.....pretendo cancelar.;
Diana Ferreira;27 de setembro de 2019;Excelente app😍 faço tudo por ele ! Facilitou minha vida !;
Carlos Lima;17 de agosto de 2019;Meu app não parece mais a biometria para logar. Podem me ajudar?;
alessandra alves;5 de setembro de 2019;Aplicativo muito bom sempre a disposição não preciso mais enfrentar filas pra pagar contas;
Antônio Freitas;8 de agosto de 2019;ótimo aplicativo só o Itaú com certeza o melhor banco do país;
Sheila França;17 de fevereiro de 2019;Depois da atualização não salva o número da agência e da conta… tive que instalar o Itaú Light pra não ter que digitar toda hora a agência e a conta... Complicado! Já instalei e desistalei o app e nada resolve o problema! antes o app era nota 1000 resolvendo esse problema o app fica top de novo! 😒�…;
Georgia marques Correa;6 de junho de 2019;Queria que o criador do app do banco itau resolvesse dois problemas . Nao estou conseguindo pagar contas de luz, telefone e de cartao de credito que nao estao integrado a minha conta . o app nao permite finalizar as operacoes as informacoes somem da tela. O mesmo acontece quando tento visualizar os …;
Carlos Bonan;13 de agosto de 2019;É rápido e fácil de operar.;
Jakeline Fabio;30 de maio de 2019;fiz todo processo, envia o código por Sms e qdo vou verificar o código nas mensagens e volto para o aplivativo ele volta para a teka inicial, tentei por 3 vezes;
Carlos Rosemberg;6 de maio de 2019;horrível, muito fraco ,nem parece que eh android nativo, fora que a galera de ux precisa estuda muito boas praticas pra ficar melhor a navegação e usabilidade, sempre quando entra att em prd quebra alguma coisa, exemplo meu lancamento futuro fica carregando eternamente,nem pra mostrar uma mensagem p…;
Karla Paranhos;2 de setembro de 2019;Muita chatisse e quando necessito, é um transtorno;
Digo Teixeira;8 de julho de 2019;Melhor app de banco que já usei. Identifica quando copio um código de barras e já me sugere se quero usá-lo para pagar. Parabéns aos desenvolvedores.;
adriano mello;21 de maio de 2019;ficou ruim a não esta reconhecendo a digital depois da atualização.;
Maicon Wanderson;7 de maio de 2019;o aplicativo está demorando muito para carregar, cerca de 3 minutos no wifi, poderiam corrigir essa falha.;
Cristina Marmo;24 de maio de 2019;sou cliente do Itaú e não consegui fazer a antecipação do meu décimo terceiro pelo aplicativo achei que fosse menos complicado mas é complicado demais;
MAURO ROCHA;9 de julho de 2019;Prático Rápido e seguro. Muito bom;
Rafael Peñaranda;6 de agosto de 2019;Não tenho do que me queixar, vi que é uma tendência todos os App de campo ficarem mais dinâmicos e moderno, muito bom o App.;
Netanias Tanisio Alves Dos Santos;11 de outubro de 2019;Estou tentando completa abertura da conta nada;
Gleuber Gleuber;9 de maio de 2019;E muito bom com este aplicativo ganho mais tempo para outros problema.;
Drica Santos;20 de fevereiro de 2019;Tem 1 semana que o app está em manutenção, não consigo ver extrato e movimentação na minha conta, não consigo acessar a serviços pelo app. Estou consultando atualizações e nada... Como um banco do porte do Itaú fica tanto tempo em "manutenção" com um app? Pra ir na agência consultar um simples extra…;
Pietro MARQUES;26 de agosto de 2019;Inadmissível um banco deste porte nao conseguir dar suporte para clientes que estão no exterior e precisam somente de um itoken para conseguir fazer transações ja estou com problema a meses e nada é feito ja gastei mais de 50€ com telefonemas e ainda assim encontro-me com a conta travada sem poder p…;
Edmilson Santos;5 de agosto de 2019;Eficiente e seguro;
Mariana Santos Art;2 de setembro de 2019;Fiz a atualização,e minha senha diz que está errada! chateada;
Thayfgs;7 de junho de 2019;depois da última atualização o extrato ficou estranho;
Clenia Netto;31 de julho de 2019;Simples e prático! super indico !;
Anderson Borges;29 de abril de 2019;um app feito para agente mesmo. muito fácil de usar, muito rápido e prático. resultados no mesmo instante seja la o que for fazer no app Itaú. tao de parabéns toda a equipe.;
Danilo Jonnes;22 de setembro de 2019;Muito prático pago minhas contas e faço transações pelo App msm e ainda oferece créditos, pra mim muito bom.;
Vinicius Vn;16 de maio de 2019;para mim tudo ok. Só poderia melhoras as opções de atendimento eletrônico;
Anderson Duarte;11 de setembro de 2019;Falta detalhar mais outros bancos pra transferência;
Diuli Marvila - Pastora;9 de agosto de 2019;aplicativo está dando erro sempre. Tem dias, por exemplo hj, nao consigo acessar minha conta! O aplicativo abre, porém não dá pra colocar senha, ele trava, é um aplicativo pesado demais, a internet pode estar ótima, mas demora a carregar as informações..estou quase desistindo..;
Um usuário do Google;12 de março de 2019;Depois que comecei a usar o app Itaú, a minha vida se tornou muito mais prática, pois posso fazer as minhas operações bancárias sem sair de casa e de qualquer lugar do mundo, sem falar que também posso consultar o meu saldo e também acompanhar todas as minhas despesas a qualquer momento e sem precis…;
junior fae;29 de abril de 2019;aplicativo nao funciona direito, toda vez que vou tentar logar da erro inesperado. Nao consigo acessar.;
Walmir Ferreira;6 de agosto de 2019;Muito util e facil de usar;
Eduardo Salles;28 de fevereiro de 2019;Sempre funcionou bem. De uns tempos pra cá, atualizações frequentes e com curto intervalo entre as mesmas. Vai só consumindo espaço de armazenamento. Por isso uma estrela.;
júlio dias;27 de maio de 2019;Péssimo! Quanto mais pressa vc tem, mas fica solicitando atualização.;
Um usuário do Google;15 de março de 2019;efetuei o pagamento do meu cartao de crédito há 5 dias através do app e até hoje está constando em aberto, uma demora pra dá baixa no pagamento. Por ser um dos maiores bancos, deveria ter um sistema mais rápido.;
Luiz Junior;9 de maio de 2019;App! não estar aceitando linha de código para pagamento... quando copio e colo o código, não abre a aba para se debitar e seguir enfrente, apenas retorna para a página Inicial do aplicativo! muito chato isso. queria efetuar pagamento agora aqui e nada, já liguei para o Itaú 30 horas e lá eles tbm nã…;
adailson soares;18 de julho de 2019;aplicativo demora muito pra atualizar...poderia ser pouco melhor por isso dou 1 estrela se pudesse dava 0 😞;
Hugo Dourado;27 de agosto de 2019;Aprimorou as ferramentas e se tornou mais simples e objetivo como é o Itaú.;
andre borges;18 de agosto de 2019;Otimo aplicativo!!! Muito simples de efetuar qualquer transação e é muito util pro meu dia a dia!!! Recomendo a todos!!!;
Gustavo Oliveira;26 de julho de 2019;App limitado. Não consigo ver informação sobre meu financiamento. Como valor saldo devedor. Fazer simulações.,etc. Apenas vejo valor da parcela atual e quantidade de parcelas pagas. Limitado mesmo.;
André Alati;6 de maio de 2019;Precisa implementar a função de fazer transferências para outros bancos;
Carol Tuono;10 de agosto de 2019;App prático e rápido. Facilita muito minha vida, pois faço tudo pelo App.;
Domingas Albuquerque;3 de junho de 2019;super prático e muito vantajoso, super recomendo;
Lucas Soares;5 de agosto de 2019;É muito bom. atende a todas as minhas nescessidades.;
Ronaldo Campos;8 de setembro de 2019;Muito bom, gostei bastante, tem alguns bug mas funciona bem, ajuda muito;
Kellen Oliveira;9 de agosto de 2019;simples objetivo e direto;
Carlos Pires;17 de junho de 2019;O aplicativo é bom mais e necessário que se informe com mais precisão todos os limites do cliente.;
Ana Carolina Sgarbosa;16 de maio de 2019;uso sempre verificar, fazer pagamento de contas etcs.. Mais gostaria que vocês fossem amigos do MPAEF !!! #vemprompaef #eumeimporto #educacaofinanceiraparatodos;
thiago santana;31 de outubro de 2018;Engraçado Itaú Deixo dinheiro na poupança não chega a render 0,5% daí por um descuido entro no cheque especial e em menos de 24 hrs já levam os 0,5% do valor q eu fiquei devendo.... Tirando toda grana da poupança agora;
Tiago Gomes de Souza;20 de agosto de 2019;Esse aplicativo é ótimo melhora muito a facilidade de ver seu extrato e tuda a sua conta;
emeli marques;13 de agosto de 2019;Servicos realizados satisfatoriamente. Cada vez que utilizo esse serviço fico muito satisfeita com a agilidade desse aplicativo.;
Mikael Bento;1 de outubro de 2019;Não consigo fazer transferência de conta corrente para conta poupança. O App informa que a conta de crédito não pode ser a mesma de débito. liguei no atendimento e não solucionaram.;
Silvia Regina;28 de fevereiro de 2019;Bom dia , não estou conseguindo visualizar AS mensagens. vocês pedem toda hora pra instalar outro APP.O que está acontecendo com o (ITAÚ?). Está muito complicado. Está complicado para os clientes.;
Matheus Silva;13 de maio de 2019;Excelente aplicativo, os serviços disponíveis através do mesmo sao bem práticos e são os principais, podendo realizar operações sem ligar a central e muito menos sem sair de casa!!! show ✌👍;
Marcio Souza;30 de junho de 2019;App perfeito muito prático e fácil de usar. Congratulatíons 💌👏👏👏👏;
Danuzia Fontes;2 de agosto de 2019;horrível... toda vez que tento configurá o App ele pede o código que é enviado por sms. só que quando vou pega o código ele gera outro e outro e outro. Ñ consigo configurá.;
Karina Lopes;6 de setembro de 2019;Olá..Depois da última atualização não estou conseguindo logar no meu app...;
Luis Costa;13 de julho de 2019;App muito bom, simples e fácil de usar....;
Iarê Miranda;22 de julho de 2019;Poderiam permitir o aumento de limite do cartão pelo app...;
Paulo Barreto;8 de fevereiro de 2019;o sistema do Itaú parece uma coxa de retalhos. Um ajuntado de programas. nao tiveram nem o trabalho de nivelar a aparencia. cada tela uma idetidade visual. horrivel. sem falar quando a leitora otica le errado. esparava mais por se um aplicativo do Itaú.;
Besaleel Vieira;1 de outubro de 2019;Leitor de código de barra fica dando erro no digito verificar(todos os boletos). Comunicação com a gerência via chat não existe, e o atendimento da gerência virtual não é adequado. Disposição dos menus confuso. Quando você faz uma transação e retorno ao home ele mostra o painel do saldo, mas não mos…;
Gabriel Costa;4 de outubro de 2019;Acho a interface pesada e confusa. Me atende mas pode melhorar bastante.;
Um usuário do Google;13 de março de 2019;horrivel!!! muita burocracia para utilizar, passo raiva toda vez que vou ultilizar, algo que era pra facilitar só tem me prejudicado, minhas contas que nunca atrasavam quando tinha o app de outro banco, agora estão sempre atrasadas por conta de divergencias na leitura, ou data, ou outros. Uma decepç…;
Gilmario Barreto;26 de junho de 2019;com essa nova atualização não estou conseguindo pagar contas pelo app, por favor desenvolvedores deem uma olhada.;
BreTorquato;23 de outubro de 2018;O app do Itaú é horrivel. Pelo menos uma vez por mês meu cartão de credito simplesmente SOME do app. Mesmo eu desinstalando e instalando novamente o app, o cartão não aparece. Além disso, é frequente não conseguir ver poupança e conta. Depois de quase 4 anos de conta nesse banco, eu esperava bem mai…;
Renato C Mortari;9 de outubro de 2019;Resetei meu celular p melhorar o desempenho dele, reinstalei tudo e o app do Itaú não está bom, não consigo fazer pagamentos e transferências nem consultar comprovantes de pagamento ... Moto g5plus todo atualizado!;
Clarismar Elton;11 de maio de 2019;anuncios inadequados sim propagandas que cortam as minhas ligações e apps isso é errado atrapalha a gente estou com vontade de tirar o app;
Paulo rodrigo dos reis;6 de agosto de 2019;simplesmente horrível app é um lixo do nada vc coloca sua agência e conta e o app diz que é inválida como se o próprio usuário não soubesse a própria agência e número de conta é um aplicativo lixo igual ao banco um atendimento pifeo;
Willer Cavalcante;3 de maio de 2019;Facilidade na palma das mãos, muito prático, direto e ágil, melhor aplicativo de banco que ja usei. Na minha humilde opinião, poderia ter um home destinado a atualização de dados cadastrais, endereço, número etc. Ficaria muito melhor se tivesse opções deste tipo.;
Regianny;13 de março de 2019;O App super pratico, funciona e ajuda em boa parte da sua vida, economiza infinitas horas que voce poderia ta no banco perdendo tempo, voce adianta por aqui. Recomendo.;
Jhonatan Martins;7 de setembro de 2019;Esse aplicativo é ótimo. Td q eu faço nele é ótimo.;
Fabrício Sousa;17 de setembro de 2019;Prático e fácil de usar 👍;
Jose Marcelo;13 de maio de 2019;Amo, faço tudo pelo meu app Itaú, nunca mais preciso ir pegar fila no banco;
Maria Oliveira;4 de setembro de 2019;Acho péssimo, só uso porque sou obrigada. Toda hora vcs me obrigam a atualizar, smcaso contrário não posso acessar. Acho terrível.;
Gisele Miranda;7 de agosto de 2019;Aplicativo fácil de manusear e posso realizar qualquer operação pelo celular, tem atendimento imediato por atendentes.;
Antonio Carlos Gagliardi;19 de setembro de 2019;Muito fácil e rápido;
Mário Oliveira;29 de maio de 2019;Muito bom! Esse app supera minhas expectativas.;
Mikio Yamauchi;2 de maio de 2019;Boa tarde por iniciar o app tive dificuldades mais ao utilizar ma is vezes acredito que sentirei mais seguro para utilizar o aplicativo;
Mayara Branco;1 de junho de 2019;Não consigo acessar minha conta. fica aparecendo erro de processamento. até quando vai ficar assim?;
Claudina F. Diniz;29 de setembro de 2019;Gosto da facilidade de pagar , fazer transferencias e ver o movimento sem precisar ir a agencia bancaria;
Rael Pinheiro;17 de junho de 2019;muito bom prático e rápido ótimo.;
Fabiana Soares;27 de maio de 2019;eu só consigo colocar a agência e o número da conta , aperto ok mas não continua;
luis lobo;30 de agosto de 2019;Até então o app funciona bem e não me decepciona no quesito usabilidade. Além de ser fácil de usar.;
Alexandre Bazilio;8 de setembro de 2019;Aplicativo é uma ferramenta muito importante nas operações diárias e atende as necessidades importantes;
Lu Cristinna;4 de junho de 2019;Muito fácil de usar.;
Andrea aparecida Machado;18 de setembro de 2019;Gostei muito, fácil de compreensão e rápido;
Maria Rosário;12 de agosto de 2019;suficiente para tudo que preciso, nunca tive problemas, uso a mais de 4 anos para muitos serviços.;
Suelen Silva;13 de agosto de 2019;o aplivativo esta muito lento para logar fica minutos pensando apos colocar a senha e também tem ficado lento para realizar algumas transferências.pot exemplo.;
Débora Batista;24 de junho de 2019;Sim, inclusive estava em outra instituição financeira e tenho me sentido em feliz em ter voltado para o Itaú.;
Eliane Rodrigues;20 de maio de 2019;Muito prático, atendimento rápido.;
Isaura Gonzaga;23 de agosto de 2019;Agora em agosto/2019 está travando sempre, de 3 cartões 1 não aparece, justo no dia do pagamento.;
Larissa Ramos;26 de fevereiro de 2019;O app é bom mas essa obrigação de ter que atualizar sempre p poder acessar a conta tá chato viu? nã Não faz uma semana q atualizei, ou melhor, baixei novamente pois tentei usar o lite e não deu certo e agora não pude acessar a conta pois vou ter q atualizar de novo!!!! Outra coisa q não gostei foi t…;
willian vidoto;16 de setembro de 2019;Ta com a fresura de não efetuar pagamento. Desinstalei e instalei e continua não funcionando. O lite blz agora esse uma lastima.;
Elias Pereira;12 de setembro de 2019;O App tem tudo oque eu preciso para realizar às minhas transações sem sair de casa. Mas como tudo neste mundo, dá para melhorar!;
hezao fox;10 de setembro de 2019;O appl esta bom porem sempre que usei para fazer transferencia ha uma demora grande p cadastrar a pessoa a receber, e sempre cai a conexão, tenho q acessar de novo p concluir! O banco parou de pagar cheque acima de 5mil reais nos caixas acho errado, e tb acho super errado nao pagar em qlq agencia, a…;
fabio gomes;2 de setembro de 2019;Um App ótimo e bem explicativo, parabéns aos desenvolvedores.;
Gerson Souza;16 de setembro de 2019;Uso o app Itaú em todos os processos que faço saque, transferências ,pagamento de contas e muito mais acho sensacional nunca me deixou na mão está de parabéns nota 10;
Genice Souza;4 de outubro de 2019;Gostei muito, app prático e de fácil manuseio. Faço meus pagamentos, transferências de valores, converso com a gerente... Tudo com um click 🤓;
marcia covre;4 de maio de 2019;amei muito mais prático e rápido e melhor sem fila para pagar conta 👏👏;
Adailton Oliveira Lima;15 de outubro de 2019;Muito bom e rápido acesso;
Taniagil Grund;24 de abril de 2019;estou insatisfeita, vou cancelar a minha conta, pois toda vez que quero entrar pelo celular, sempre dá Peti, hoje mesmo vou ligar para o gerente e reclamar referente esse aplicativo, por isso no momento é só uma estrela.;
Jociane Rodrigues;14 de setembro de 2019;Ótimo atende todas as minhas necessidades!!;
Evodio Santos;9 de maio de 2019;Bom! mais falta simulador e adesão de financiamento de veiculos oline!;
Priscila Castro;21 de agosto de 2019;Excelente! Porém me incomoda muito a foto dessa moça de sardas. Adoraria que a foto mudasse de tempos em tempos como no site, dessa forma, caso desagrade algumas pessoas, a mesma ficará apenas por um tempo e logo mudará rsrs;
alexandre rueda;27 de agosto de 2019;minha conta é pequena, mas atende minhas necessidades. Gosto de trabalhar com o Itaú . Fácil de lidar. Grato.;
davi sales;27 de setembro de 2019;Otimo app rapido e util;
Elihabe Viana;7 de outubro de 2019;Muito bom, rápido e simples;
Carol Cassimiro;8 de maio de 2019;Bom,Ate agora nao consegui acessar minha conta. Eu Preciso de uma Senha Eletronica e o Aplicativo esta dizendo que eu devo ir na Tela Inicial e Antes de colocar agencia e conta tem uma Opçao escrito :ESQUECI MINHA SENHA . NAO TEM ESSA OPÇAO.. Alguem pode me ajudar a Solucionar isso sem eu Precisar i…;
Ananias Alcides;8 de junho de 2019;o Itaú descomplicou geral app simples facil de usar e conta com a segurança do Itaú, muito bom.;
Vinicius Caian;11 de abril de 2019;O ponto negativo desse aplicativo é que ele não deixa vc abri-lo se tiver uma atualização, caso esteja na rua e precise fazer uma transação, terá primeiro que atualizar, isso é ridículo!!!!;
Joelson Marcelino;29 de agosto de 2019;App muito pratico, fácil de manusear. é excelente .;
Um usuário do Google;27 de maio de 2019;mt util, prático e rápido;
Thiago Pessoa;28 de abril de 2019;App completo e fácil de manusear;
Cristiano assuncao;20 de setembro de 2019;O mano vocês peidaram no cagar em, não tá dando pra pagar contas com essa nova atualização 😪;
Ivalmir Gomes;3 de junho de 2019;muito top o que eu preciso em encontro nesse app . É uma agência no seu bolso;
wander marins opilhar;1 de maio de 2019;Muito facil de usar. Nunca trava. Perfeito!;
Um usuário do Google;25 de fevereiro de 2019;prático, rápido, funcional. consigo fazer tudo por aqui, melhor do que pela computador que as vezes e mais complicado! por favor não melhorem!;
Luiz Fernando;13 de julho de 2019;Não estou conseguindo acessar o App pra finalizar a validação, estão informando que tenho que ir até uma agência com o meu cartão pra fazer isso. O problema é que o cartão não chegou, e se eu procurei abrir uma conta online é pq não tenho tempo de estar indo na agência.;
Milton Fernando;14 de agosto de 2019;Rápido, prático e seguro. Faço tudo por aplicativo;
Junior Barros;15 de maio de 2019;Supri minha necessidade..só não avaliam toda minha movimentação alta.. e não me liberam um cartão de crédito...acho estranho isso.;
Evaldo Silva;8 de junho de 2019;muito bom de facil acesso e pratico;
Ana Carolina sodre;27 de agosto de 2019;pessimo n consigo atualizar o app e por conta disso n consigo ver saldo fazer transferência... vontade de fazer portabilidade;
Bruno Linces;20 de agosto de 2019;Tive muita Dificuldade no campo de investimentos, deveria ser mais fácil acessar peça primeira vez, não é atrativo! No geral o app atende bem, indico! 👍;
João Taero;6 de agosto de 2019;leitor de código de barras não tem funcionado há alguns meses.;
Denise Brandao;29 de agosto de 2019;Muito bom, e muitas facilidades;
Fernanda Barsotti;5 de julho de 2019;Anda travando demais! Não estou conseguindo efetuar pagamento pelo aplicativo.;
Clayton Vigilato;22 de junho de 2019;O aplicativo Itaú tem me proporcionado muito mais tempo para outras atividades no meu dia a dia. Além disso, aprendi que é totalmente confiável, o que facilita muito minha vida.;
Mb Gabardo;10 de maio de 2019;App ágil e muito eficiente.;
Caio Martins;22 de setembro de 2019;Sensacional! Tem tudo e o mais importante funciona muito bem. Um dos melhores, pra mim o melhor app.;
Zequiel Radeler;9 de julho de 2019;dei só duas estrelas, pq tinha q ter a opção de transferência pra outras agências, isso é MUITO IMPORTANTE.;
Eugenio Rivero Fleites;1 de outubro de 2019;Pésimo ha dois o três dias que não conseguia abrir. Tente baixar novamente e só agora consegui e fica travado. De forma geral já foi eficiente uso agora por necessidade. Banco caro como vcs e um aplicativo medíocre. Continuó pensando igual, o app não funciona. Para que brindar serviço que não serve.;
Matheus Silvino;2 de julho de 2019;Tem melhorado cada vez mais, arrumando um conjunto de coisas que fazem diferença;
Um usuário do Google;10 de junho de 2019;Aplicativo excelente. Muito prático, claro e atende as minhas necessidades. Recomendo muito!;
Alexsandro Mariano;6 de junho de 2019;Deveria funcionar sem que eu possua internet, já aue que um app bancário. Já existem cartões visa que fazem isso.;
Yuri Mendes;23 de abril de 2019;Estou tentando usar o app faz uma semana. Ele não configura, ele precisa enviar um SMS de confirmação do número de telefone mas o SMS simplesmente não chega. Desisti.;
Djalma Reis;25 de abril de 2019;o aplicativo deixa a desejar. O extrato deixa a desejar.N ão é preciso nas informações, não consigo fazer transferência, a única coisa útil que funciona bem é pagamento de boleto principalmente se for do próprio banco;
Kamille Fontinelle;4 de março de 2019;Gosto muito do aplicativo! Me atende em tudo que preciso. Tem um layout simples, mas muito funcional. Muitas opções disponíveis e autonomia desejada. Indico o uso do aplicativo!;
Casas M. Madeira;8 de maio de 2019;Muito bom app, exceto pelo fato que tenho que ativar a digital em todo novo acesso, desistir da digital por enquanto.;
Katia Goes;2 de setembro de 2019;O sistema de pagamento com código de barras é muito ruim;
Denise Costa;27 de agosto de 2019;Nao estou conseguindo cadastrar minha senha eletrônica Preciso usar o aplicativo pra movimentar a conta;
maluco apresentador;15 de setembro de 2019;Aplicativo bom e seguro e eficiente Itaú banco sem Fronteiras;
Mariana Santana;15 de fevereiro de 2019;Péssimo Estou a horas tentando fazer o primeiro acesso e não vai de jeito nenhum, o código que manda não vale nem 1 minuto, não da tempo de colocar no app, ele já manda outro e da como inválido o outro! Péssimo, já estou arrependida.;
Alessandro Marcus;29 de junho de 2019;É um app horrivel... Isso sem contar que, se eu uso o pc, preciso do tokem que está no celular.. se eu quisesse usar o celular, nao iria para o PC. Todo mês o app tem atualização, que visualmente, nao tem nada de novo, e somos obrigados a atualizar...isso tinha que ser opcional. Outra coisa, quando …;
Diego Henrique;30 de setembro de 2019;App de alto nível, da mesma forma que o banco;
Rode Ribeiro;30 de julho de 2019;o app é lento e alguns recursos como extrato, comprovantes, simplesmente nao funciona.;
《E.P.O》 xxx;7 de junho de 2019;poderia detalhar melhor as transferências já realizadas.;
Eraldo Santos;31 de agosto de 2019;Recomendo porque faz todas minha transações necessárias,muito bom mesmo;
Ingrid Otsuka;20 de agosto de 2019;Toda vez que entro o aplicativo fecha sozinho depois de um tempo. Hoje não consigo nem olhar o extrato, pois está dando erro. Horrível. Não tinha esses problemas antes da atualização.;
Ana Paula Alves;26 de maio de 2019;Maravilhosooooo, uma experiência agradável e atende minhas necessidades!;
Tais Teixeira;1 de outubro de 2019;Ótimo. Atende todas minhas necessidades;
Marcia Zardo;21 de agosto de 2019;O aplicativo está fechando quando vou acessar os dados da fatura do cartão de crédito. Tentei mais de 3 vezes e sempre fecha mandando logar novamente.;
Eduardo Rosa dos santos;20 de maio de 2019;gosto de pagar minhas contas por esse app;
Marcia Gabriele Nogueira;4 de outubro de 2019;ACHO PRÁTICO E MUITO EFICIENTE!;
Luana Silva;25 de maio de 2019;um bom aplicativo , com rapido acesso ao que preciso .;
ezyo Lopes;19 de maio de 2019;não tô conseguindo acessar o App com dados móveis só com Wifi ai fica difícil não gostei;
RODRIGO CARDIM;2 de agosto de 2019;Parabens ao banco quando chega próximo o pagamento da taxa bloqueia as funções e a quantia ate ser descontado 😒;
Gleison Soares;15 de outubro de 2019;Excelente e pratico!!;
Luan Persini;26 de novembro de 2018;Gostei do beta do extrato. Só acho que falta uma coisa: na comparação mês a mês, adicionar além de entradas e saídas, o saldo de cada mês (entradas - saídas = saldo do mês);
Carlos Eduardo Fernandes Teixeira;13 de agosto de 2019;- Como confiar num banco que não consegue identificar um usuário de bicicleta FDP ?! Criem um botão "TROCAR". Tem muita bicicleta ruim. Ao reportar o problema vocês gerarão informações sobre os usuários anteriores que provavelmente quebraram a bicicleta. Com o tempo desativem o aplicativo do mal usu…;
Edelmar Ziegler;2 de outubro de 2019;O aplicativo fecha sozinho antes de completar uma transferência. Problema ocorre há no mínimo 15 dias. Tenho um nexus 5x. O erro ocorre tanto em transferência pra outra quanto para mesma titularidade. Todo fluxo de transferência está estragado, o app não está permitindo transferir dinheiro.;
Tânia Monteiro Resende;8 de agosto de 2019;O LEITOR DE CÓDIGO DE BARRAS VOLTOU A FUNCIONAR NORMALMENTE DEPOIS DA ATUALIZAÇÃO. O app é ótimo... eu só sugiro que eu consiga desbloquear outro telefone para o uso do app através do próprio app do telefone antigo. sem que eu precise ir ao caixa eletrônico. (ex. o código que eu preciso usar no caix…;
Celso Fernandes Santos;29 de agosto de 2019;Depois que atualiza o aplicativo nao consigo cadastrar nova senha eletrônica..;
Eliane de Oliveira;7 de março de 2019;Ainda não consegui acessar minha conta. O app demora pra enviar o código SMS e quando finalmente ele chega, já é "inválido" quando eu digito. Fora que já chegaram uns 15 códigos e não param de enviar. O que fazer?;
Alexandre Freitas;10 de setembro de 2019;Péssimo atendimento, ja mandei varias msg e não me reponderam, faço uma transferência e não vai, o ap reinicia, faço um pagamento não vai, o ap reinicia, ou seja pra mim não esta tendo utilidade pra mim.;
Eliziaria Moraes;12 de setembro de 2019;Pagar minhas contas nunca foi tão fácil com o app posso fazer muitas coisas sem mesmo sair de casa;
Felipe Nunes Dos Santos;15 de maio de 2019;Sem Comentários, posso faze tudo pelo celular, parabéns ao Itaú que nos ajudou a fazer várias coisa sem sair de casa....;
Mario mazzi;5 de julho de 2019;Um banco digital com plena facilidade de uso parabéns Itaú vcs se superam a cada dia mais 👏👏👏👏👏👏👏👏👏👏;
Ziliane Albuquerque;30 de maio de 2019;Não consegui abrir o app sem atualizar, e depois de atualizar ele fica apresentando erro. Obrigada pelo retorno, agora voltou a funcionar normalmente!;
Eu quero Saber;7 de janeiro de 2019;banco itau está péssimo, itau acrescenta pacotes desnecessários e sem autorização clara ao cliente! depositaram 50 reais na minha conta eu nem mexi, só tem 5 reais, é um absurdo! Já falei com o gerente pois a conta vinha com descontos que chegavam a 90 reais, passou a 5 do seguro do cartão, mas eles…;
